名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
岩出小学校,清水  高塚 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震　,,,,,15,135.3185140 ,34.2509896 ,,,,,,489,,岩出市清水30,
岩出市立体育館,西野  高瀬 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震　,,,,,19,135.3098950 ,34.2563790 ,,,,,,337,,岩出市西野264,
岩出市民総合体育館,荊本  中迫 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,,避難誘導等のみ自家発あり、毛布、ローソク,26,135.3104510 ,34.2638270 ,,,,,,439,,岩出市荊本63-2,
岩出市農業構造改善総合センター(根来地区公民館),根来  尼ヶ辻 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,乾パン、アルファ米、毛布、ローソク、スコップ,47,135.3089620 ,34.2762460 ,,,,,,141,,岩出市根来535-2,
岩出市農家高齢者創作館(上岩出地区公民館),中迫  水栖 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,乾パン、アルファ米、毛布、ローソク、スコップ,38,135.3216300 ,34.2679270 ,,,,,,108,,岩出市水栖199-3,
岡田集会所,岡田  溝川 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,22,135.3304910 ,34.2590720 ,,,,,,33,,岩出市岡田463,
岡田児童館,岡田  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,31,135.3354483 ,34.2584668 ,,,,,,39,,岩出市岡田643-4,
わんぱく公園,桜台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,90,135.3181580 ,34.2821970 ,,,,,,1734,,岩出市桜台425,
むくのき公園,桜台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,69,135.3176540 ,34.2793650 ,,,,,,703,,岩出市桜台427,
サンホール(岩出市陶芸館),山  吉田 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,乾パン、アルファ米,20,135.2822020 ,34.2708100 ,,,,,,79,,岩出市山719,
さくら公園,桜台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,76,135.3160500 ,34.2808280 ,,,,,,1383,,岩出市桜台423,
さぎのせ公園,吉田  中島 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆,,,,,,,12,135.2760020 ,34.2573100 ,,,,,,14800,,岩出市中島,
けやき公園,桜台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,108,135.3162060 ,34.2826850 ,,,,,,282,,岩出市桜台426,
くすのき公園,桜台  ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,84,135.3165700 ,34.2800160 ,,,,,,711,,岩出市桜台422,
いわで御殿,清水 高塚 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震　,,,,,19,135.3192527 ,34.2507396 ,,,,,,94,,岩出市清水5-1,
紀泉台地区公民館,紀泉台  原 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,乾パン、アルファ米、毛布、ローソク、スコップ,68,135.2906500 ,34.2816410 ,,,,,,150,,岩出市紀泉台428,
山崎地区公民館,中黒  湯窪 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,乾パン、アルファ米、毛布、ローソク、スコップ,19,135.2917890 ,34.2670720 ,,,,,,147,,岩出市中黒52-2,
和歌山つくし医療・福祉センター,,,,,岩出市,福祉避難所,,,,,耐震　,,,,,,135.3166202 ,34.2675674 ,,,,,,,,岩出市中迫665,
根来地区公民館,,,,,岩出市,福祉避難所,,,,,耐震　,,,,,,135.3089713 ,34.2762416 ,,,,,,41,,岩出市根来535-2,
特別養護老人ホーム　皆楽園,,,,,岩出市,福祉避難所,,,,,耐震　,,,,,,135.3307631 ,34.2651732 ,,,,,,,,岩出市西国分668,
特別養護老人ホーム　岩出憩い園,,,,,岩出市,福祉避難所,,,,,耐震　,,,,,,135.3257279 ,34.2549807 ,,,,,,,,岩出市溝川22,
上岩出地区公民館,,,,,岩出市,福祉避難所,,,,,耐震　,,,,,,135.3216389 ,34.2679230 ,,,,,,23,,岩出市水栖199-3,
介護老人保健施設　やよい苑,,,,,岩出市,福祉避難所,,,,,耐震　,,,,,,135.3150150 ,34.2618068 ,,,,,,,,岩出市中迫380,
介護老人保健施設　やすらぎ苑,,,,,岩出市,福祉避難所,,,,,耐震　,,,,,,135.3160760 ,34.2543853 ,,,,,,,,岩出市清水311-1,
岩出市総合保健福祉センター,,,,,岩出市,福祉避難所,,,,,耐震　,,,,,,135.2954733 ,34.2742778 ,,,,,,44,,岩出市金池92,
岩出地区公民館,清水  高塚 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,乾パン、アルファ米、毛布、ローソク、スコップ,23,135.3190140 ,34.2555030 ,,,,,,152,,岩出市清水386-12,
岩出市総合保健福祉センター(あいあいセンター),金池  中黒 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,乾パン、アルファ米、毛布、ローソク、スコップ,32,135.2956000 ,34.2742850 ,,,,,,442,,岩出市金池92,
桜台地区公民館,根来  桜台 ,,,,岩出市,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,乾パン、アルファ米、毛布、ローソク、スコップ,50,135.3140630 ,34.2782060 ,,,,,,143,,岩出市桜台494,
