名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
小坂青年会場,小坂,,,,日高町,避難所,洪水　高潮　内水氾濫　津波,土砂災害予測地域　,,☆☆☆,非耐震,,,,,,135.0924130 ,33.9191260 ,,,,,,19,,日高町大字小坂262,
小池集会所,小池,,,,日高町,避難所,洪水　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,耐震　,有,○,,投光機、担架、毛布他,,135.1283425 ,33.9069886 ,,,,,,14,,日高町大字小池450,
上志賀青年会場,上志賀,,,,日高町,避難所,洪水　高潮　内水氾濫　津波,土砂災害予測地域　,☆,☆☆☆,非耐震,有,○,,投光機、毛布、救急セットなど,,135.1025123 ,33.9356276 ,○,○,,,,14,,日高町大字志賀3486,
善宗寺,柏,,,,日高町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　津波,,☆,☆☆,非耐震,,,,,,135.1091509 ,33.9288578 ,,,,,,40,,日高町大字志賀3852,
荘厳寺,方杭,,,,日高町,避難所,洪水　高潮　内水氾濫　津波,土砂災害予測地域　,,☆,非耐震,,,,,,135.0871644 ,33.9398056 ,,,,,,13,,日高町大字方杭65-1,
池田公民館,池田,,,,日高町,避難所,洪水　高潮　内水氾濫　津波,土砂災害予測地域　,,☆☆☆,非耐震,,,,,,135.1358015 ,33.9420689 ,,,,,,53,,日高町大字池田79-1,
中紀地域職業訓練センター,荊木,,,,日高町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,,,,,,135.1499927 ,33.9213546 ,,,,,,73,,日高町大字荊木310,
田杭集会所,田杭,,,,日高町,避難所,洪水　高潮　内水氾濫　地震　,土砂災害予測地域　津波浸水予測地域,,☆,耐震　,,,,,,135.0680586 ,33.8922558 ,,,,,,23,,日高町大字阿尾1630,
日高少年自然の家(食堂棟),小杭,,,,日高町,避難所,洪水　高潮　内水氾濫　地震　津波,土砂災害予測地域　,☆,☆☆,耐震　,,,,,,135.0913360 ,33.9437544 ,,,,,,148,,日高町大字志賀3794,
柏コミュニティセンター,柏,,,,日高町,避難所,洪水　高潮　内水氾濫　地震　,土砂災害予測地域　津波浸水予測地域,,,耐震　,,,,,,135.0950220 ,33.9467915 ,,,,,,18,,日高町大字志賀3887-1,
比井崎漁村センター,阿尾,,,,日高町,避難所,洪水　高潮　内水氾濫　地震　,土砂災害予測地域　津波浸水予測地域,,,耐震　,,,,,,135.0762451 ,33.9026049 ,,,,,,71,,日高町大字阿尾143-4,
来迎寺,池田,,,,日高町,避難所,洪水　高潮　内水氾濫　津波,土砂災害予測地域　,,☆☆☆,非耐震,,,,,,135.1336830 ,33.9423204 ,,,,,,18,,日高町大字池田345-1,
阿尾尾崎高台,阿尾,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,,☆☆☆,,,,,,,135.0678512 ,33.8968391 ,,,,,,,1000,日高町大字阿尾540-1,
若もの広場,池田,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,,☆☆☆,,,,,,,135.1318676 ,33.9433999 ,,,,,,,11980,日高町大字池田451,
文化会館,谷口 下志賀 小池,,,,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　浸水予測地域　津波浸水予測地域,☆☆☆,☆☆☆,耐震　,有,○,,発電機、投光機、コードリール、救急箱、レスキューセット、合図灯、トランシーバー、ガソリン携行缶、簡易トイレ、毛布、チェーンソー、替え刃,7,135.1269260 ,33.9191000 ,○,,○,,,33,33,日高町大字志賀564,
比井小学校体育館,比井,,,,日高町,避難所を兼ねる避難場所,洪水　高潮　内水氾濫　地震　,土砂災害予測地域　津波浸水予測地域,,,耐震　,有,○,,発電機、マット、投光機,,135.0832850 ,33.9226580 ,○,○,,,,171,171,日高町大字比井938,災害の状況により使用を判断
萩原集会所,萩原,,,,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,投光機、担架、延長コード、ハンドマイク、バケツ、グランドシート、給水用タンク、毛布、なべセット、発電機等,13,135.1466180 ,33.9293380 ,○,○,○,,,39,39,日高町大字萩原768-1,
萩原公民館,萩原,,,,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,カセットコンロ、カセットボンベ,19,135.1479720 ,33.9290440 ,,,,,,29,29,日高町大字萩原551-1,
内原保育所,原谷,,,,日高町,避難所を兼ねる避難場所,洪水　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,耐震　,有,○,○,延長コード、救急セット、ロープ、ハンドマイク、バケツ、グランドシート、給水用タンク、毛布など,70,135.1577200 ,33.9618760 ,,,,,,169,169,日高町大字原谷517,約200ｍ先に自主防災会の備蓄保管所である原谷集会所がある。発電機等を備蓄
内原小学校,萩原  高家,,,体育館・グラウンド,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,浸水予測地域　,☆,☆☆☆,耐震　,,,,,12,135.1416470 ,33.9305520 ,,,,,,157,4900,日高町大字萩原964,緊急時は役場から物資供給
志賀保育所,上志賀  中志賀  久志,,,,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,延長コード、救急セット、ハンドマイク、バケツ、グランドシート、なべセット、乳児用紙おむつ、軍手、大人用マスク、消毒用アルコール,20,135.1103300 ,33.9227440 ,,,,,,33,120,日高町大字志賀1781,
志賀小学校,中志賀  下志賀,,,,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,延長コード、救急セット、ハンドマイク、バケツ、グランドシート、なべセット、軍手、大人用マスク,16,135.1146350 ,33.9233580 ,,,,,,156,5055,日高町大字志賀1800,
荊木公民館,荊木,,,,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　津波,,☆☆☆,☆☆☆,非耐震,有,○,,爪付油圧ジャッキ、発電機、投光機、コードリール、真空パック毛布、チェーンソーなど,17,135.1514990 ,33.9233410 ,○,,○,,,32,32,日高町大字荊木797-2,
温泉館みちしおの湯,方杭,,,,日高町,避難所を兼ねる避難場所,洪水　高潮　内水氾濫　地震　津波,土砂災害予測地域　津波浸水予測地域,,,耐震　,有,○,,衛星携帯電話,8,135.0870460 ,33.9384060 ,,,,,,62,62,日高町大字方杭100,避難所として町基準で津波☆☆
ひだか博愛園みちしお,阿尾,,,３階以上へ避難する,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　津波浸水予測地域,☆,☆☆☆,耐震　,有,○,,投光機、担架、延長コード、救急セット他,6,135.0684620 ,33.9052040 ,,,,,,121,121,日高町大字阿尾646,津波時は１Ｆの浸水が想定される。町基準で津波避難所☆☆
ふれあいセンター,小中  谷口  下志賀,,,,日高町,避難所を兼ねる避難場所,洪水　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,耐震　,有,○,,投光機、担架、延長コード、救急セット他,22,135.1261560 ,33.9249220 ,,,,,,218,218,日高町大字小中1308,
御霊神社,小浦,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　,津波浸水予測地域,,,,,,,,6,135.0771130 ,33.9288160 ,,,,,700,,700,日高町大字小浦174,屋外面積は地図上の計測。収容人数は１人当たり1㎡
春日神社,田杭,,,,日高町,避難場所,高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,27,135.0680450 ,33.8922360 ,,,,,60,,60,日高町大字阿尾1630,屋外面積は地図上の計測。収容人数は１人当たり1㎡
若宮神社,方杭,,,,日高町,避難場所,高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.0878490 ,33.9399510 ,,,,,50,,50,日高町大字方杭165,屋外面積は地図上の計測。収容人数は１人当たり1㎡
志賀王子神社,谷口 下志賀,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,,☆☆☆,,,,,,21,135.1244430 ,33.9171030 ,,,,,1500,,1500,日高町大字志賀901,屋外面積は地図上の計測。収容人数は１人当たり1㎡
白鬚神社,阿尾,,,,日高町,避難場所,高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,16.5,135.0713030 ,33.9044070 ,,,,,50,,50,日高町大字阿尾532,屋外面積は地図上の計測。収容人数は１人当たり1㎡
産湯八幡神社,産湯,,,,日高町,避難場所,高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,31,135.0873440 ,33.9116070 ,,,,,300,,300,日高町大字産湯313,屋外面積は地図上の計測。収容人数は１人当たり1㎡
比井若一王子神社,比井,,,,日高町,避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,,☆☆☆,,,,,,11.5,135.0845240 ,33.9223050 ,,,,,1000,,1000,日高町大字比井992,屋外面積は地図上の計測。収容人数は１人当たり1㎡
西福寺,小池,,,,日高町,避難場所,高潮　内水氾濫　津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.1276740 ,33.9091070 ,,,,,500,,500,日高町大字小池754,屋外面積は地図上の計測。収容人数は１人当たり1㎡
阿尾後田高台,阿尾,,,,日高町,避難場所,高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,11,135.0709900 ,33.9038350 ,,,,,26,,26,日高町大字阿尾435,屋外面積は地図上の計測。収容人数は１人当たり1㎡
谷口住民公園,谷口 下志賀,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,,☆☆☆,,,,,,14,135.1239960 ,33.9178620 ,,,,,909,,909,日高町大字志賀902-1,収容人数は１人当たり1㎡
小中住民公園,高家  小中,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,,☆☆☆,,,,,,17,135.1334160 ,33.9247550 ,,,,,3600,,3600,日高町大字小中869-1,屋外面積は地図上の計測。収容人数は１人当たり1㎡
高家住民公園,高家,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,浸水予測地域　津波浸水予測地域,,☆,,,,,,4,135.1389810 ,33.9178340 ,,,,,1000,,1000,日高町大字高家913-2,屋外面積は地図上の計測。収容人数は１人当たり1㎡
萩原住民公園,萩原  荊木,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,,☆☆☆,,,,,,16,135.1507420 ,33.9277620 ,,,,,2900,,2900,日高町大字萩原387-2,屋外面積は地図上の計測。収容人数は１人当たり1㎡
田杭柳谷高台,田杭,,,,日高町,避難場所,高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,18,135.0720610 ,33.8926330 ,,,,,60,,60,日高町大字阿尾1801-2,屋外面積は地図上の計測。収容人数は１人当たり1㎡
比井後谷高台,比井,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.0813940 ,33.9210880 ,,,,,150,,150,日高町大字比井639,屋外面積は地図上の計測。収容人数は１人当たり1㎡
比井北谷高台,比井,,,,日高町,避難場所,高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.0797500 ,33.9198520 ,,,,,20,,20,日高町大字比井366,屋外面積は地図上の計測。収容人数は１人当たり1㎡
比井八王子原高台,比井,,,,日高町,避難場所,高潮　内水氾濫　地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.0790230 ,33.9192460 ,,,,,20,,20,日高町大字比井156-2,屋外面積は地図上の計測。収容人数は１人当たり1㎡
比井斎場付近高台,比井 産湯,,,,日高町,避難場所,崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,,☆☆☆,,,,,,14,135.0838990 ,33.9168920 ,,,,,40,,40,日高町大字比井1414-49,屋外面積は地図上の計測。収容人数は１人当たり1㎡
沙攫神社,柏,,,,日高町,避難場所,高潮　内水氾濫　津波,土砂災害予測地域　,,☆☆☆,,,,,,27,135.0969770 ,33.9469230 ,,,,,30,,30,日高町大字志賀4001,屋外面積は地図上の計測。収容人数は１人当たり1㎡
日高中学校,小中 谷口 下志賀,,,体育館・グラウンド,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,担架、救急セット、ロープ、ハンドマイク、ヘルメット、リアカー、バケツ、軍手、消毒用アルコール,16,135.1261400 ,33.9222000 ,,,,,,318,13695,日高町大字志賀71,
武道館,上志賀  中志賀  久志,,,,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,発電機、コードリール、投光機、水中ポンプ、担架、マルディシート、アップスライダー、毛布、チェンソー,20,135.1103300 ,33.9227440 ,○,,○,,,275,275,日高町大字志賀1781,駐車場コンテナに備蓄
中央公民館,萩原 高家,,,,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,延長コード、救急セット、ハンドマイク、バケツ、毛布、車椅子、なべセット、軍手、大人用マスク、消毒用アルコール、パーテーション、,9,135.1403250 ,33.9260130 ,○,,○,,,146,146,日高町大字高家626-1,防災資機材は消防倉庫に
農村環境改善センター,萩原 高家 小中,,,,日高町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,,,,,9,135.1408360 ,33.9262550 ,,,,,,381,381,日高町大字高家626-1,
