,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,
裏山６－③（みかん畑）,江ノ駒地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,7.7 ,135.1159306,33.96352489,,,,由良町江ノ駒地内,,,,,,,
裏山６－④,江ノ駒地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,20.1 ,135.1087778,33.96497339,,,,由良町江ノ駒地内,,,,,,,
県道登り口付近,江ノ駒地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,11.5 ,135.1162361,33.96416107,,,,由良町江ノ駒地内,,,,,,,
ゲートボール場付近,江ノ駒地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,7.2 ,135.1153333,33.96514753,,,,由良町江ノ駒地内,,,,,,,
旧ペタンク場,江ノ駒地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,9.3 ,135.1130556,33.96495842,,,,由良町江ノ駒地内,,,,,,,
町民公園,柳原地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,16.9 ,135.1059167,33.96965947,,,,由良町吹井地内,,,,,,,
高台,柳原地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,7.8 ,135.1033889,33.96651133,,,,由良町吹井地内,,,,,,,
裏山１２－①（奥谷大橋東登り口）,吹井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,12.7 ,135.1016583,33.97009468,,,,由良町吹井地内,,,,,,,
高台①（ポンプ場付近畑）,吹井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,14.6 ,135.0990139,33.96669376,,,,由良町吹井地内,,,,,,,
高台②,吹井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,14.8 ,135.0995417,33.97133343,,,,由良町吹井地内,,,,,,,
地蔵様付近,吹井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,22.5 ,135.0983195,33.97192208,,,,由良町吹井地内,,,,,,,
裏山１５－①,糸谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,14.7 ,135.0974445,33.95977464,,,,由良町吹井地内,,,,,,,
裏山１５－②（重山登り口付近）,糸谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,12.6 ,135.0988333,33.96016285,,,,由良町吹井地内,,,,,,,
裏山１５－③,糸谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,17.7 ,135.0984028,33.96079965,,,,由良町吹井地内,,,,,,,
裏山１５－④（地蔵様付近）,糸谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,8.2 ,135.0987361,33.96139104,,,,由良町吹井地内,,,,,,,
裏山１５－⑤,糸谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,,※津波一時避難場所,9.5 ,135.0987361,33.96139104,,,,由良町吹井地内,,,,,,,
重山登り口,神谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,18.5,135.0889722,33.95962651,,,,由良町神谷地内,,,,,,,
かみや荘駐車場,神谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,10.1 ,135.0883472,33.9599823,,,,由良町神谷地内,,,,,,,
県道上,神谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,16.8 ,135.0855972,33.9598426,,,,由良町神谷地内,,,,,,,
神谷高台登り口,神谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,15.4 ,135.0818472,33.95867869,,,,由良町神谷地内,,,,,,,
神谷高台,神谷地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,23.1 ,135.0832361,33.96042602,,,,由良町神谷地内,,,,,,,
農免道路登り口,大引地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,10.7 ,135.0901389,33.96735779,,,,由良町大引地内,,,,,,,
高台①,大引地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,20.8 ,135.0823195,33.97083427,,,,由良町大引地内,,,,,,,
高台②,大引地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,15.2 ,135.0842778,33.97084022,,,,由良町大引地内,,,,,,,
高台③,大引地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,12.0 ,135.0872222,33.96612699,,,,由良町大引地内,,,,,,,
高台（別荘広場付近）,小引地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,13.4 ,135.0923611,33.98356633,,,,由良町小引地内,,,,,,,
高台（田畑）,小引地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,10.3 ,135.0930556,33.98277922,,,,由良町小引地内,,,,,,,
高台（岸の上）,小引地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,24.8 ,135.0916111,33.98134167,,,,由良町小引地内,,,,,,,
裏山１８－①,戸津井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,11.2 ,135.0944861,33.98942309,,,,由良町戸津井地内,,,,,,,
裏山１８－②,戸津井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,9.0 ,135.0941806,33.98977435,,,,由良町戸津井地内,,,,,,,
裏山１８－③,戸津井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,10.6 ,135.0935695,33.99011341,,,,由良町戸津井地内,,,,,,,
裏山１８－④,戸津井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,12.9 ,135.0930139,33.99038747,,,,由良町戸津井地内,,,,,,,
高台（ゲートボール場）,戸津井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,8.9 ,135.0959445,33.98810794,,,,由良町戸津井地内,,,,,,,
高台（バス回転地）,戸津井地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,19.5 ,135.0945417,33.9875084,,,,由良町戸津井地内,,,,,,,
高台（防災倉庫付近）,戸津井地区,,,,由良町,屋外避難先 ,津波 ,,,☆,,有,資機材　※津波一時避難場所,11.0 ,135.0930139,33.98805088,,,,由良町戸津井地内,,,,,,,
高台（配水池登り口付近）,衣奈地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,18.5 ,135.1031667,33.99092836,,,,由良町衣奈地内,,,,,,,
高台（小引坂）,衣奈地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,有,資機材　※津波一時避難場所,8.1 ,135.1048819,33.98784181,,,,由良町衣奈地内,,,,,,,
衣奈消防車庫付近,衣奈地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,7.0 ,135.1090833,33.98755095,,,,由良町衣奈地内,,,,,,,
高台（衣奈八幡神社登り口付近）,衣奈地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,20.1 ,135.1104028,33.98653606,,,,由良町衣奈地内,,,,,,,
高台（黒島旅館裏田畑）,衣奈地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,11.9 ,135.1143056,33.98987626,,,,由良町衣奈地内,,,,,,,
高台（西川原西高台）,衣奈地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,35.8 ,135.123875,33.99770583,,,,由良町衣奈地内,,,,,,,
高台（県道上待機所付近①）,衣奈地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,25.0 ,135.1277084,33.99761107,,,,由良町衣奈地内,,,,,,,
高台(県道上待機所付近②）,衣奈地区,,,,由良町,屋外避難先 ,津波 ,,,☆☆☆,,,※津波一時避難場所,16.0 ,135.127375,33.99517652,,,,由良町衣奈地内,,,,,,,
