名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
長徳寺,高瀬,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆,,,,,,,17,135.7775183 ,33.5351033 ,○,,○,50,,30,,古座川町高瀬362,
長追集会所,長追,,,,古座川町,避難所を兼ねる避難場所,地震　,,☆,,,,,,,58,135.6766091 ,33.5759523 ,○,,○,40,,24,,古座川町長追265,
長集会所,小川（長）,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,82,135.7665206 ,33.5979358 ,○,,○,38,,23,,古座川町小川730,
中崎集会所,中崎,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,49,135.7730847 ,33.5649991 ,○,,○,61,,36,,古座川町中崎242-2,
端郷倶楽部,大川（端郷）,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆,,,,,,,68,135.6889525 ,33.5596937 ,,,,30,,18,,古座川町大川68,
大柳集会所,大柳,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,49,135.7506624 ,33.5345771 ,○,,○,36,,21,,古座川町大柳380,
川口集会所,川口,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,27,135.7781972 ,33.5425944 ,○,,○,65,,39,,古座川町川口221-1,
西川生活改善センター,西川,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,164,135.7086575 ,33.6378453 ,○,,○,92,,55,,古座川町西川621-1,
西赤木集会所,西赤木,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,129,135.7781827 ,33.6234956 ,○,,○,19,,11,,古座川町西赤木93,
清源寺,長追,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆,,,,,,,110,135.6758811 ,33.5762422 ,,,,50,,30,,古座川町長追260-2,
清雲寺,小森川,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,101,135.7842871 ,33.6443041 ,○,,○,25,,15,,古座川町小森川175,
成川集会所,成川,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,195,135.7153678 ,33.6443522 ,○,,○,35,,21,,古座川町成川690,
真砂区民倶楽部,長追  真砂,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,66,135.6891182 ,33.5837055 ,○,,○,38,,23,,古座川町真砂128,
松の前集会所,大川（端郷）  大川（松の前）  長追,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆,,,,,,,78,135.6787260 ,33.5692982 ,,,,39,,23,,古座川町大川490,
潤野集会所,潤野,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,47,135.7631611 ,33.5366889 ,○,,○,67,,40,,古座川町潤野549,
住吉神社社務所,蔵土（下蔵土）,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,50,135.6989345 ,33.5500038 ,,,,27,,16,,古座川町蔵土450,
寿福寺,南平,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,149,135.6874766 ,33.5319632 ,,,,50,,30,,古座川町南平294,
山手集会所,山手,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,77,135.7550136 ,33.5777456 ,○,,○,54,,32,,古座川町山手315,
三尾川小学校,三尾川 南平,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,57,135.6865767 ,33.5579331 ,,,,929,,563,,古座川町三尾川935,
古座中学校（校舎）,高池,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　浸水予測地域　,☆,☆☆☆,耐震　,,,,,8,135.8229980 ,33.5251150 ,○,,○,2249,,1363,,古座川町高池139,
旧七川小学校,下露  西川,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,,,,,,135,135.7100131 ,33.6204627 ,○,,○,799,,484,,古座川町下露441,
永泉寺,松根,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆,,,,,,,197,135.7147860 ,33.6660479 ,,,,114,,69,,古座川町松根546,
一雨集会所,一雨,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,59,135.7439052 ,33.5359861 ,○,,○,54,,32,,古座川町一雨187,
ぼたん荘,月野瀬,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震　,,,,,,135.7894620 ,33.5358970 ,,,,1951,,1182,,古座川町月野瀬881-1,
高瀬会,,,,,古座川町,福祉避難所,,,,,,,,,,,135.7781720 ,33.5353257 ,,,,,,,,古座川町高瀬353,
松根集会所,松根,,,,古座川町,避難所を兼ねる避難場所,地震　,,☆,,,,,,,197,135.7154760 ,33.6653109 ,○,,○,46,,27,,古座川町松根545,
古座川町保健福祉センター,明神,,,,古座川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,アルファ化米・毛布・自家発電機,16,135.7602210 ,33.5379153 ,○,,○,147,,495,,古座川町明神436,
三尾川生活改善センター,三尾川,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,アルファ化米・毛布・自家発電機,57,135.6864926 ,33.5572936 ,○,,○,86,,52,,古座川町三尾川943,
旧七川小学校平井分校,平井,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,,,,,,183,135689526.0000000 ,33.6432305 ,○,,○,687,,416,,古座川町平井469,
添野川集会所,添野川,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,158,135.6732810 ,33.6161600 ,○,,○,143,,86,,古座川町添野川818,
七川総合集会所,佐田  添野川,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,アルファ化米・毛布・自家発電機,108,135.6974514 ,33.5934890 ,○,,○,31,,18,,古座川町佐田627,
小川総合センター,小川（滝の拝）  宇筒井,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,有,○,○,アルファ化米・毛布・自家発電機・衛星携帯電話,72,135.7667988 ,33.6036897 ,○,,○,161,,76,,古座川町小川774-1,
椎平集会所,小川（椎平）,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆,,耐震　,,,,,98,135.7627903 ,33.5883875 ,○,,○,74,,44,,古座川町小川142,
相瀬集会所,相瀬,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,90,135.7272016 ,33.5484799 ,○,,○,49,,29,,古座川町相瀬227,
池野山集会所,高池（上部）  池野山,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,,☆☆☆,,耐震　,,,,,12,135.8226941 ,33.5392075 ,○,,○,132,,80,,古座川町池野山355-2,
月野瀬集会所,宇津木  月野瀬,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,,10,135.7963749 ,33.5416442 ,○,,○,63,,38,,古座川町月野瀬520,
古座川町複合センター,高池（下部）,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　浸水予測地域　津波浸水予測地域,☆☆,☆,耐震　,,,,,6,135.8199383 ,33.5266084 ,,,,89,,53,,古座川町高池253,
中央公民館,高池（上部）  宇津木,,,,古座川町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　浸水予測地域　,☆,☆☆☆,耐震　,,,,,23,135.8160720 ,33.5343040 ,○,,○,309,,187,,古座川町高池777,
旧七川小学校グランド,七川,,,,古座川町,広域避難場所,地震　,,,,,,,,,135,135.7099480 ,33.6204250 ,,,,,2166,,,古座川町下露441,
三尾川小学校グランド,三尾川,,,,古座川町,広域避難場所,地震　,,,,,,,,,57,135.6865380 ,33.5578890 ,,,,,2673,,,古座川町三尾川935,
旧小川小学校グランド,小川（椎平）  小川（長）  小川（洞尾） 小川（滝の拝）,,,,古座川町,広域避難場所,地震　,,,,,,,,,98,135.7627860 ,33.5884160 ,,,,,1046,,,古座川町小川142,
明神小学校グランド,明神,,,,古座川町,広域避難場所,地震　,,,,,,,,,22,135.7565920 ,33.5371900 ,,,,,4592,,,古座川町一雨41,
古座中学校グランド,高池,,,,古座川町,広域避難場所,地震　津波,,,☆,,,,,,5,135.8229980 ,33.5251150 ,,,,,6511,,,古座川町高池139,
