名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
日置地区３（松原避難場所）,日置,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,30,135.4377570 ,33.5695490 ,,,,,,,,白浜町日置2042-31,
日置地区２（寺山避難場所）,日置,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,50.8,135.4429380 ,33.5669500 ,,,,,,,,白浜町日置2059-1,
日置地区１（村島避難場所）,日置,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,25,135.4339920 ,33.5696660 ,,,,,,,,白浜町日置2039,
志原地区５（パイロット登り口）,志原,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,18,135.4308680 ,33.5749650 ,,,,,,,,白浜町日置2029,
志原地区４（太平洋岸自転車道）,志原,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,16.4,135.4273060 ,33.5728590 ,,,,,,,,白浜町日置1879-1,民宿ゆうき荘横
志原地区３（春日神社敷地）,志原,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15.8,135.4309580 ,33.5788660 ,,,,,,,,白浜町日置1185,
志原地区２（裏山）,志原,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,11.3,135.4295280 ,33.5774590 ,,,,,,,,白浜町日置1157,
笠甫地区２（太平洋岸自転車道）,笠甫,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14.6,135.4198330 ,33.5806370 ,,,,,,,,白浜町日置1831,
笠甫地区１（裏山）,笠甫,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13.3,135.4179720 ,33.5816780 ,,,,,,,,白浜町日置1780,
市江地区３（目戸地区裏山）,市江,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.4059030 ,33.5866200 ,,,,,,,,白浜町日置1360,
市江地区２（市江地蔵尊敷地）,市江,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,27.9,135.4053190 ,33.5893870 ,,,,,,,,白浜町日置1448,
市江地区１（市江崎灯台への道）,市江,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,12.9,135.4025690 ,33.5900120 ,,,,,,,,白浜町日置1585,
市江区民会館,市江,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,土砂災害予測地域　津波浸水予測地域,☆（注）,,耐震　,有,○,,簡易トイレセット・発電機セット、ハロゲン投光機セット,6,135.4057830 ,33.5901350 ,○,,○,,,16,,白浜町日置1446,
椿地区１１,椿,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,27.3,135.3910560 ,33.6041780 ,,,,,,,,白浜町椿1056-7,椿大橋付近
椿地区１０,椿,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,27.6,135.3905560 ,33.6044680 ,,,,,,,,白浜町椿1056-7,椿大橋付近
椿地区９（プレジデント椿駐車場）,椿,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,26.1,135.3895830 ,33.6051500 ,,,,,,,,白浜町椿1057-3,
椿地区８（玉椿センチュリーマンション前）,椿,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,16.4,135.3899310 ,33.6079510 ,,,,,,,,白浜町椿454-1,
椿地区７,椿,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14.3,135.3934170 ,33.6068870 ,,,,,,,,白浜町椿1043,朝来帰
椿地区６,椿,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,11.8,135.3925000 ,33.6068400 ,,,,,,,,白浜町椿1045,朝来帰
椿地区５,椿,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,18.4,135.3985830 ,33.6140860 ,,,,,,,,白浜町椿918,見草（道路）
椿地区４,椿,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15.2,135.3997360 ,33.6182750 ,,,,,,,,白浜町椿733,見草
椿地区３,椿,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,29.6,135.3943190 ,33.6189930 ,,,,,,,,白浜町椿836-3,見草（国道）
椿地区２,椿,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.3984860 ,33.6069910 ,,,,,,,,白浜町椿1010-76,椿保育園付近の山
椿地区１（稲荷神社敷地）,椿,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13.6,135.3951670 ,33.6089120 ,,,,,,,,白浜町椿978,
椿園,椿  ,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,土砂災害予測地域　,☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,42,135.3928326 ,33.6029574 ,○,,○,,,70,,白浜町椿1059,
椿小学校,椿  ,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,土砂災害予測地域　,☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,10,135.4024585 ,33.6095341 ,○,,○,,,478,,白浜町椿316,
平間地区１（満願寺敷地）,平間,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15,135.4002861 ,33.6626314 ,,,,,,,,白浜町十九渕100-2,
町立児童館,平間  ,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,浸水予測地域　,☆☆☆,,,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,11,135.3997520 ,33.6611070 ,○,,○,,,522,,白浜町十九渕237,
富田小学校,富田 十九渕 ,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,6.7,135.4057965 ,33.6468600 ,○,,○,,,629,,白浜町十九渕545,
十九渕地区２（小倉山）,富田 十九渕,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,43.6,135.4057220 ,33.6495490 ,,,,,,,,白浜町十九渕1152-8,
十九渕地区１（加勝寺敷地）,十九渕,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,18.2,135.4135560 ,33.6497450 ,,,,,,,,白浜町十九渕690,
富田地区１１,富田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17.1,135.4000280 ,33.6248030 ,,,,,,,,白浜町富田1629-1,袋トンネル南側
富田地区１０（飛鳥神社敷地）,富田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17.4,135.4068190 ,33.6428820 ,,,,,,,,白浜町富田1752,
富田地区９,富田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,48.3,135.3962920 ,33.6374420 ,,,,,,,,白浜町富田1701-1,富田川河口
富田地区８,富田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,23.6,135.4003890 ,33.6289470 ,,,,,,,,白浜町富田1647-1,袋谷
富田地区７,富田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13.9,135.4005420 ,33.6312040 ,,,,,,,,白浜町富田1645-2,袋谷
富田地区６,富田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,24.3,135.3980830 ,33.6315740 ,,,,,,,,白浜町富田1686-1,袋（西谷）
富田地区５,富田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,15.6,135.3993610 ,33.6346760 ,,,,,,,,白浜町富田1677-2,旧国道
富田地区４,富田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15.8,135.4053470 ,33.6399540 ,,,,,,,,白浜町富田1270,富田字栗山
富田地区３（草堂寺横）,富田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13.7,135.4076110 ,33.6417130 ,,,,,,,,白浜町富田1220,
富田地区２,富田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,29.7,135.4027080 ,33.6395830 ,,,,,,,,白浜町富田1417-2,一目坂トンネル上
富田地区１（津波避難タワー）,富田,,,,白浜町,避難場所,津波,浸水予測地域　津波浸水予測地域,,☆,耐震　,,,,,1.5,135.4003438 ,33.6405485 ,,,,,,,,白浜町富田708-1,
平地区７,平,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.3965140 ,33.6665050 ,,,,,,,,白浜町平1184,
平地区６,平,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,11.3,135.3983330 ,33.6670830 ,,,,,,,,白浜町平1161,
平地区５,平,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,18.2,135.3998750 ,33.6703700 ,,,,,,,,白浜町平1148-2,町道平堅田線
平地区４,平,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19.9,135.4004720 ,33.6684260 ,,,,,,,,白浜町平354,
平地区３,平,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,22.4,135.4033060 ,33.6704860 ,,,,,,,,白浜町平600-3,山上通り
平地区２,平,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,23.6,135.4040140 ,33.6712850 ,,,,,,,,白浜町平649-1,山上通り
平地区１（平老人憩いの家敷地）,平,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,24.6,135.4045830 ,33.6732990 ,,,,,,,,白浜町平545-1,
内ノ川地区３（内ノ川ふれあい会館敷地）,内ノ川,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,14.8,135.4183890 ,33.6767010 ,,,,,,,,白浜町内ノ川918-7,
内ノ川地区２（北富田小学校敷地）,内ノ川,,,,白浜町,避難場所,津波,浸水予測地域　,,☆☆☆,,,,,,11.2,135.4090560 ,33.6735420 ,,,,,,,,白浜町内ノ川579,
内ノ川地区１（林翁寺敷地）,内ノ川,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,22.1,135.4111810 ,33.6737040 ,,,,,,,,白浜町内ノ川662,
保呂地区１（清掃センター敷地）,保呂,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,67,135.4206812 ,33.6820222 ,,,,,,,,白浜町保呂749,
清掃センター,保呂 内ノ川 庄川,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,土砂災害予測地域　,☆☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,67,135.4206812 ,33.6820222 ,○,,○,,,64,,白浜町保呂749,
中地区１（シニア共和国シャングリラ敷地）,中,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,40.6,135.3846390 ,33.6527140 ,,,,,,,,白浜町中1700-2,
南白浜小学校,中  ,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,津波浸水予測地域,☆☆☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,5,135.3896317 ,33.6496094 ,○,,○,,,470,,白浜町中1687,
栄地区１,栄,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,41.6,135.3941530 ,33.6573030 ,,,,,,,,白浜町栄118-11,寺山（通称）
富田中学校,才野 栄 ,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,6,135.3920320 ,33.6559056 ,○,,○,,,1117,,白浜町栄316,
才野地区１４,才野,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,50,135.3906040 ,33.6602310 ,,,,,,,,白浜町才野1683-1,うしろ地
才野地区１３（花卉団地）,才野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,13.6,135.3795420 ,33.6631710 ,,,,,,,,白浜町才野1304-1,
才野地区１２（西富田小学校敷地）,堅田 才野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,10.3,135.3867220 ,33.6630960 ,,,,,,,,白浜町才野47,
才野地区１１,才野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,42.6,135.3841600 ,33.6548840 ,,,,,,,,白浜町才野1758-7,県道栄岩崎線
才野地区１０（熊野神社敷地）,才野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,38.4,135.3810420 ,33.6530960 ,,,,,,,,白浜町才野1757-1,
才野地区９,才野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,12,135.3822150 ,33.6587040 ,,,,,,,,白浜町才野1657,安久川右岸山林
才野地区８,才野,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16.4,135.3796390 ,33.6585650 ,,,,,,,,白浜町才野1239,安久川右岸山林
才野地区７,才野,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19.5,135.3784170 ,33.6571470 ,,,,,,,,白浜町才野1647,安久川右岸山林
才野地区６,才野,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30.2,135.3775350 ,33.6569160 ,,,,,,,,白浜町才野1640-153,安久川右岸山林
才野地区５,才野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,19.1,135.3794170 ,33.6612560 ,,,,,,,,白浜町才野1640-63,芦長（県道田辺白浜線）
才野地区４,才野,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20.4,135.3641250 ,33.6567770 ,,,,,,,,白浜町才野1529,鴨居（県道田辺白浜線）
才野地区３,才野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,40.4,135.3832990 ,33.6537090 ,,,,,,,,白浜町才野1692,熊野神社付近（町道）
才野地区２,才野,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,25.8,135.3877500 ,33.6600410 ,,,,,,,,白浜町才野1757-1,軽食喫茶恵裏山
堅田地区２１,堅田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,12.6,135.3807640 ,33.6895780 ,,,,,,,,白浜町堅田2566-2,箱嶋（階段上がる）
堅田地区２０,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,26.7,135.3794650 ,33.6877200 ,,,,,,,,白浜町堅田2559-3,箱嶋（道路敷き）
堅田地区１９（白浜サニービーチ多目的広場）,堅田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,28.2,135.3713750 ,33.6804920 ,,,,,,,,白浜町堅田2500-361,
堅田地区１８,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19.6,135.3731250 ,33.6842420 ,,,,,,,,白浜町堅田2260,堅田漁協アパート裏山
堅田地区１７,堅田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,15.4,135.3775490 ,33.6774250 ,,,,,,,,白浜町堅田2399-9,オレンジランド（町道）
堅田地区１６,堅田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,17.1,135.3788820 ,33.6814470 ,,,,,,,,白浜町堅田2525-1,堅田保育園前の山
堅田地区１５（白浜ビーチゴルフ倶楽部敷地）,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.3809170 ,33.6829860 ,,,,,,,,白浜町堅田2577-1,
堅田地区１４,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,31.1,135.3853540 ,33.6780560 ,,,,,,,,白浜町堅田2584-2,三ツ橋
堅田地区１３,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,18.6,135.3853960 ,33.6774420 ,,,,,,,,白浜町堅田2588-1,三ツ橋
堅田地区１２,堅田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,10.5,135.3859860 ,33.6745370 ,,,,,,,,白浜町堅田1370-1,（株）アブサン敷地
堅田地区１１,堅田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,39.4,135.3863610 ,33.6845950 ,,,,,,,,白浜町堅田2613,県道田辺白浜線
堅田地区１０,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,18.2,135.3864440 ,33.6765970 ,,,,,,,,白浜町堅田1465,ふれ愛名産館まつや裏山
堅田地区９（五月ヶ丘）,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14.9,135.3896810 ,33.6712670 ,,,,,,,,白浜町堅田374-2,
堅田地区８（玉彦神社敷地）,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,21.5,135.3886110 ,33.6670080 ,,,,,,,,白浜町堅田2747,
堅田地区７（東の公園）,堅田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,12.5,135.3891180 ,33.6691030 ,,,,,,,,白浜町堅田464,
堅田地区６,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16.8,135.3838610 ,33.6680210 ,,,,,,,,白浜町堅田973-1,
堅田地区５,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14.7,135.3819790 ,33.6681420 ,,,,,,,,白浜町堅田934,尾崎電気店横上がる
堅田地区４（櫛ヶ峯集会所敷地）,堅田,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,32,135.3763241 ,33.6762156 ,,,,,,,,白浜町堅田2399-469,
堅田地区３（上観音敷地）,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.3876684 ,33.6797805 ,,,,,,,,白浜町堅田1507,
堅田地区２（聖福寺敷地）,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,27,135.3858957 ,33.6698464 ,○,,○,,,,,白浜町堅田1211,
堅田地区１（西越集会所敷地）,堅田,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,24,135.3800773 ,33.6778306 ,,,,,,,,白浜町堅田2487-6,
西富田小学校,堅田 才野 ,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,10.3,135.3867220 ,33.6630960 ,○,,○,,,667,,白浜町才野47,
東白浜地区２１,東白浜,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16.3,135.3817780 ,33.6769369 ,,,,,,,,白浜町堅田3031-86,天狗谷
東白浜地区２０,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,16.7,135.3510720 ,33.6739205 ,,,,,,,,白浜町3031-11,寒サ浦
東白浜地区１９,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,13.4,135.3607770 ,33.6787856 ,,,,,,,,白浜町3153,立ヶ谷（近畿大学）
東白浜地区１８,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,18.3,135.3510720 ,33.6739205 ,,,,,,,,白浜町3295-1,垣谷
東白浜地区１７（共同墓地・ゲートボール場）,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,24.3,135.3510720 ,33.6739205 ,,,,,,,,白浜町1073-3,
東白浜地区１６（ホテル川久）,東白浜,,,3階以上の屋内共用スペース,白浜町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,2.6,135.3550980 ,33.6874260 ,,,,,,,,白浜町3745-2,
