名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
入山高台５,入山  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1348950 ,33.9151120 ,,,,,,,,美浜町大字和田,
入山高台４,入山  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1380010 ,33.9117550 ,,,,,,,,美浜町大字和田,
入山高台３,入山  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1403610 ,33.9009360 ,,,,,,,,美浜町大字和田,
入山高台２,入山  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1400230 ,33.9046720 ,,,,,,,,美浜町大字和田,
入山高台１,入山  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1396640 ,33.9035850 ,,,,,,,,美浜町大字和田,
美浜町役場,和田東  和田東中  ,,,津波は屋上,美浜町,避難場所,津波,津波浸水予測地域,,☆☆,耐震　,,,,,8.9,135.1332620 ,33.8938060 ,○,,○,,625,,,美浜町大字和田1138-278,
和田小学校,和田東  和田東中  和田西中　入山,,,津波は屋上,美浜町,避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,☆☆☆,☆☆,耐震　,有,○,○,アルファ米等,8,135.1316400 ,33.8953993 ,,,,,529,,,美浜町大字和田1138-176,
中央公民館,本の脇  和田西  和田西中,,,,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,,☆☆☆,,耐震　,,,,,8,135.1297501 ,33.8959081 ,,,,275,,250,,美浜町大字和田1138,
今池周辺,和田西中  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,22,135.1287520 ,33.9029470 ,,,,,,,,美浜町大字和田,
下池付近の高台,和田西中  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,21.7,135.1277150 ,33.9009030 ,,,,,,,,美浜町大字和田,
谷口川砂防ダム周辺,和田西  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,15,135.1229410 ,33.8991860 ,,,,,,,,美浜町大字和田,
本の脇高台３,本の脇  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,14,135.1197460 ,33.8965640 ,,,,,,,,美浜町大字和田,
本の脇高台２,本の脇  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,17,135.1169620 ,33.8959180 ,,,,,,,,美浜町大字和田,
本の脇高台１,本の脇  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.1156640 ,33.8956290 ,,,,,,,,美浜町大字和田,
風速荘,三尾,,,,美浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,土砂災害予測地域　,☆☆☆,,耐震　,,,,,9.6,135.0833380 ,33.8901260 ,,,,,,89,,美浜町大字三尾475,
三尾高台１６,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0853980 ,33.8919680 ,,,,,,,,美浜町大字三尾,
三尾高台１５,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0823770 ,33.8921020 ,,,,,,,,美浜町大字三尾,
三尾高台１４,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0822430 ,33.8923110 ,,,,,,,,美浜町大字三尾,
三尾高台１３,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0823450 ,33.8939770 ,,,,,,,,美浜町大字三尾,
三尾高台１２,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0781820 ,33.8934150 ,,,,,,,,美浜町大字三尾,
三尾高台１１,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0763210 ,33.8940170 ,,,,,,,,美浜町大字三尾,
三尾高台１０,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0747330 ,33.8929520 ,,,,,,,,美浜町大字三尾,
三尾高台９,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0757420 ,33.8903070 ,,,,,,,,美浜町大字三尾,
三尾高台８,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0860630 ,33.8899560 ,,,,,,,,美浜町大字三尾,
三尾高台７,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0853330 ,33.8879960 ,,,,,,,,美浜町大字三尾,
三尾高台６,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0873230 ,33.8888510 ,,,,,,,,美浜町大字三尾,
三尾高台５,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0909870 ,33.8884370 ,,,,,,,,美浜町大字三尾,
三尾高台４,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0954770 ,33.8893370 ,,,,,,,,美浜町大字三尾,
三尾高台３,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0923390 ,33.8898170 ,,,,,,,,美浜町大字三尾,
三尾高台２,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0885680 ,33.8906150 ,,,,,,,,美浜町大字三尾,
三尾高台１,三尾  ,,,,美浜町,避難場所,津波,,,☆☆☆,,,,,,20,135.0878710 ,33.8913090 ,,,,,,,,美浜町大字三尾,
