名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
楠本小学校体育館（楠本区民センター）,楠本,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.3651109 ,34.0993787 ,,,,,,140,280,有田川町大字楠本149-2,
東大谷生活改善センター,東大谷,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.3486307 ,34.0724978 ,,,,,,20,40,有田川町大字東大谷130,
鳥屋城小学校体育館,市場  金屋,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2505529 ,34.0666052 ,,,,,,550,1100,有田川町大字金屋647,
鳥屋城公民館,中井原,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2548403 ,34.0639541 ,,,,,,100,200,有田川町大字中井原154,
藤並小学校体育館,天満  水尻  明王寺 熊井 熊井なぎの里,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2076229 ,34.0616423 ,,,,,,800,1600,有田川町大字天満439-1,
田殿小学校体育館,田口  大谷  井口 賢 田 角 大賀畑 船坂 長谷,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2142637 ,34.0787012 ,,,,,,600,1200,有田川町大字井口47-1,
御霊小学校体育館,徳田（上・下・奥）  秋葉,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2411616 ,34.0637526 ,,,,,,550,1100,有田川町大字庄35,
地域交流センター,野田  小島  上中島,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2096630 ,34.0678230 ,○,,○,,,420,840,有田川町大字下津野704,
谷地区集会所,谷,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.1945670 ,34.0414460 ,,,,,,35,70,有田川町大字熊井262-2,
大蔵コミュニティセンター,大蔵,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.4466270 ,34.1157419 ,,,,,,15,30,有田川町大字大蔵112,
川口地区集会所,川口,,,,有田川町,避難所を兼ねる避難場所,地震　,,☆☆☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.1848660 ,34.0253420 ,,,,,,90,180,有田川町大字糸川213,
石垣小学校体育館,吉原  歓喜寺,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2529169 ,34.0492023 ,,,,,,400,800,有田川町大字吉原792,
石垣公民館宇井苔分館,宇井苔,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,,☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.3430583 ,34.0170390 ,,,,,,50,100,有田川町大字宇井苔216-1,
石垣公民館,松原,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2565122 ,34.0426395 ,,,,,,50,100,有田川町大字吉原1421-1,
西ヶ峯小学校体育館,西ヶ峯上  西ヶ峯下,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2784280 ,34.0939440 ,,,,,,260,580,有田川町大字西ケ峯1489,
生石公民館,下六川  丹生  糸野,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.2455248 ,34.0704814 ,,,,,,50,100,有田川町大字糸野302-1,
清水公民館上湯川分館,上湯川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,土砂災害予測地域　浸水予測地域　,☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.4959383 ,34.0633560 ,,,,,,20,40,有田川町大字上湯川426-1,
杉野原活性化センター,杉野原,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.5028141 ,34.1179463 ,,,,,,37,74,有田川町大字杉野原862-2,
城山西小学校体育館,二川,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.3569460 ,34.0701950 ,,,,,,300,600,有田川町大字二川361,
城山公民館,二川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.3575880 ,34.0705868 ,,,,,,55,110,有田川町大字二川398-1,
沼谷地区集会所,沼谷,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.4681336 ,34.1317560 ,,,,,,50,100,有田川町大字沼谷274,
沼区民センター,沼,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.3868983 ,34.1013337 ,,,,,,55,110,有田川町大字沼1415,
小峠活性化センター,清水,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.4233070 ,34.0921160 ,,,,,,9,18,有田川町大字清水127-3,
小川小学校体育館,伏羊  吉田  有原 青田 小川（福井 上野 中村 丹波）,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2678955 ,34.0726589 ,,,,,,360,720,有田川町大字小川610,
糸川地区集会所,糸川,,,糸川地区集会所,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.1537010 ,34.0146380 ,,,,,,50,100,有田川町大字糸野77,
三田活性化センター,三田,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.4150386 ,34.0945853 ,,,,,,21,42,有田川町大字三田461-2,
三瀬川消防詰所,三瀬川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.3868870 ,34.0640280 ,,,,,,5,10,有田川町大字三瀬川340,
三瀬川コミュニティセンター,三瀬川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.3849211 ,34.0628686 ,,,,,,20,40,有田川町大字三瀬川86-1,
御霊地区コミュニティセンター,庄一,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2402338 ,34.0652993 ,,,,,,70,140,有田川町大字庄32-4,
五西月小学校体育館,中  中峯  本堂 沼田,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2898907 ,34.0910034 ,,,,,,270,540,有田川町大字本堂252-2,
五郷地区生活改善センター,川合,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.3887505 ,34.0501828 ,,,,,,55,110,有田川町大字川合247,
五郷地区コミュニティセンター,中原,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.3856881 ,34.0482035 ,,,,,,45,90,有田川町大字中原465,
金屋中学校体育館,中野  長谷川,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2590976 ,34.0654427 ,,,,,,870,1740,有田川町大字中野252,
境川コミュニティセンター,境川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.3852550 ,34.0809962 ,,,,,,20,40,有田川町大字境川313,
旧北小学校,彦ヶ瀬  瀬井  畦田,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.2900489 ,34.1126253 ,,,,,,50,100,有田川町大字瀬井629,
旧早月小学校体育館,延坂  西薗  尾上 小原,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.3173462 ,34.0821145 ,,,,,,100,200,有田川町大字尾上13-1,
旧生石小学校体育館,生石,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.3229750 ,34.0925420 ,,,,,,100,200,有田川町大字生石41,
宮川地区集会所,宮川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,土砂災害予測地域　浸水予測地域　,☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.4326989 ,34.1016353 ,,,,,,86,172,有田川町大字宮川647,
久野原小学校体育館,久野原,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.4522156 ,34.0966325 ,,,,,,280,560,有田川町大字久野原1235,
岩倉公民館,岩野河,,,,有田川町,避難所を兼ねる避難場所,地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.3198958 ,34.0530138 ,,,,,,50,100,有田川町大字川口1001-1,
釜中地区集会所,釜中,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,土砂災害予測地域　浸水予測地域　,☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.2443710 ,34.0939900 ,,,,,,35,70,有田川町大字釜中318,
下湯川ふるさと村施設,下湯川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,非耐震,,,,備蓄品保管施設（２箇所）にて有り,,135.4499231 ,34.0602406 ,,,,,,50,100,有田川町大字下湯川742-1,
押手活性館,押手,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.5076420 ,34.1263450 ,,,,,,22,44,有田川町大字押手336-2,
遠井コミュニティセンター,遠井,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.3999080 ,34.1087517 ,,,,,,35,70,有田川町大字遠井443,
井谷コミュニティセンター,井谷  室川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.4805572 ,34.1118659 ,,,,,,15,30,有田川町大字井谷170,
安諦中学校体育館,板尾,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.4938103 ,34.1204683 ,,,,,,430,860,有田川町大字板尾138-1,
安諦地区基幹集落センター,板尾,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.4904690 ,34.1192720 ,,,,,,60,120,有田川町大字板尾219-3,
粟生小学校体育館,粟生,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.3423118 ,34.0479757 ,,,,,,260,520,有田川町大字粟生429,
粟生住民センター,粟生,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.3437900 ,34.0480990 ,,,,,,17,34,有田川町大字粟生446-2,
旧上六川小学校,上六川  黒松  西村,,,旧上六川小学校,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.2547344 ,34.0961800 ,,,,,,100,200,有田川町大字上六川136,
旧修理川小学校,修理川,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2911705 ,34.0327081 ,,,,,,100,200,有田川町大字修理川694-1,
きび体育館,東丹生図  西丹生図  吉見 庄二 垣倉 畑浦,,,きび体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震化済　,,,,備蓄品保管施設（２箇所）にて有り,,135.2327501 ,34.0708258 ,,,,,,750,1500,有田川町大字庄814,
きびドーム,高瀬,,,,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2172850 ,34.0574220 ,○,,○,,,200,400,有田川町大字下津野2021,
特別養護老人ホーム 寿楽園,,,,,有田川町,福祉避難所,,,,,耐震　,,,,,,135.2699752 ,34.0737916 ,,,,,,,,有田川町大字小川992,
特別養護老人ホーム しみず園,,,,,有田川町,福祉避難所,,,,,耐震　,,,,,,135.3525520 ,34.0414049 ,,,,,,10,,有田川町大字粟生710-4,
特別養護老人ホーム 吉備苑,,,,,有田川町,福祉避難所,,,,,,,,,,,135.2097757 ,34.0484381 ,,,,,,50,,有田川町大字奥222-1,
高齢者福祉センター,,,,,有田川町,福祉避難所,,,,,耐震化済　,,,,,,135.3557196 ,34.0608231 ,,,,,,75,,有田川町大字二川820-1,
介護老人保健施設 つばさ,,,,,有田川町,福祉避難所,,,,,耐震　,,,,,,135.2524400 ,34.0545290 ,,,,,,3,,有田川町大字吉原908,
介護老人保健施設 クオリティライフ和歌山,,,,,有田川町,福祉避難所,,,,,耐震　,,,,,,135.2337174 ,34.0686862 ,,,,,,20,,有田川町大字庄637,
介護老人保健施設 オレンジの郷,,,,,有田川町,福祉避難所,,,,,耐震　,,,,,,135.2581520 ,34.0490336 ,,,,,,,,有田川町大字吉原522,
かなや明恵峡温泉,松原  修理川,,,石垣公民館  旧修理川小学校,有田川町,避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,,☆☆☆,☆☆☆,耐震　,,,,,,135.2737030 ,34.0375580 ,,,,,,,200,有田川町大字修理川81-3,
吉備中学校体育館,一ッ松  植野 奥 土生,,,体育館,有田川町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,備蓄品保管施設（２箇所）にて有り,,135.2141573 ,34.0628786 ,,,,,,1000,2000,有田川町大字下津野1241-3,
