名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
川関児童会館,川関,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,耐震　,,,,,,135.9277620 ,33.6478495 ,,,,,,40,,那智勝浦町大字川関341,
太田出張所,太田,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　浸水予測地域　,,,非耐震,有,○,○,毛布、発電機、缶詰パン、飲料水,,135.8891986 ,33.5927757 ,○,,○,,,20,,那智勝浦町大字南大居563,
朝日区民会館,朝日,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,,,,,,,135.9387815 ,33.6288976 ,,,,,,69,,那智勝浦町大字朝日２丁目179,
朝日公園（広場）,朝日,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,,,,,,,135.9399480 ,33.6296326 ,,,,,,,,那智勝浦町大字朝日３丁目136,
町民センター,天満 須崎,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,耐震化済　,,,,,,135.9356370 ,33.6323991 ,,,,,,221,,那智勝浦町大字天満1497,
天満区民会館,天満,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,,,,,,,135.9325022 ,33.6376257 ,,,,,,88,,那智勝浦町大字天満1651,
天満公園（広場）,天満,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　津波浸水予測地域,,,,,,,,,135.9268730 ,33.6386345 ,,,,,,,,那智勝浦町大字天満1784,
南大居保育所,太田,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　浸水予測地域　,,,耐震　,,,,,,135.8907350 ,33.5987033 ,,,,,,80,,那智勝浦町大字南大居373,
浜ノ宮会館,浜ノ宮,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,耐震　,,,,,,135.9350740 ,33.6450233 ,,,,,,50,,那智勝浦町大字浜ノ宮478,
老人憩いの家（正和荘）,下里,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,,,,,,,135.9217300 ,33.5759097 ,,,,,,70,,那智勝浦町大字下里2811,
老人憩いの家,天満,,,,那智勝浦町,避難所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　地震　津波,津波浸水予測地域,,,,,,,,,135.9367350 ,33.6347405 ,,,,,,100,,那智勝浦町大字天満482-1,
料理旅館　万清楼,勝浦,,,3～6階の廊下・階段,那智勝浦町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,1.9,135.9458700 ,33.6279810 ,,,,,,,525,那智勝浦町大字勝浦448,
ビジネスホテルブルーハーバー,勝浦,,,3～5階の廊下・階段,那智勝浦町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,1.9,135.9455350 ,33.6280600 ,,,,,,,440,那智勝浦町大字勝浦434-2,
市野々小学校,市野々 井関 八反田,,,（風水害）校舎２～3階,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震　,有,○,○,缶詰パン、飲料水、毛布、マット、発電機、ランタン,54,135.9102900 ,33.6631550 ,○,,○,,,637,,那智勝浦町大字市野々2604,
籠ふるさと塾,色川,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,,☆☆,,耐震　,有,○,,毛布,372,135.8320005 ,33.6656582 ,,,,,,217,,那智勝浦町大字田垣内2095,
嶺松寺,太田,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　,☆,,,,,,,18,135.8939437 ,33.5908038 ,,,,,,30,,那智勝浦町大字中里400,
湊区民会館,宇久井,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,津波浸水予測地域,☆☆,,耐震　,,,,,5,135.9689670 ,33.6571191 ,,,,,,70,,那智勝浦町大字宇久井1157,
粉白区コミュニティセンター,下里,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　津波浸水予測地域,☆,,耐震　,,,,,6.2,135.9187955 ,33.5724048 ,,,,,,27,,那智勝浦町大字粉白149-2,
二河区民会館,三川,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　津波浸水予測地域,☆,,,有,○,,発電機、投光器,4.3,135.9190780 ,33.6102405 ,○,,○,,,60,,那智勝浦町大字二河344,
南平野生活改善センター,色川,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,,☆,,,有,○,,毛布,308,135.8798260 ,33.6485839 ,,,,,,41,,那智勝浦町大字南平野1191,
那智の郷コミュニティセンター,川関,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　,☆,☆☆☆,耐震　,有,○,,毛布,30,135.9256694 ,33.6459760 ,,,,,,29,,那智勝浦町大字川関1442-12,
湯泉寺,三川,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　津波浸水予測地域,☆,☆,,有,○,○,アルファ米、毛布,17,135.9282831 ,33.6178516 ,,,,,,34,,那智勝浦町大字湯川1094,
天与寺,川関,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　津波浸水予測地域,☆,,,,,,,11,135.9299571 ,33.6479878 ,,,,,,50,,那智勝浦町大字川関259,
清雲寺,太田,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　,☆,,,,,,,55,135.8548637 ,33.6250665 ,,,,,,20,,那智勝浦町大字西中野川724-2,
色川小学校,色川,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　,☆,,,,,,,280,135.8479883 ,33.6752234 ,,,,,,352,,那智勝浦町大字大野2410-1,
小匠クラブ,太田,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　,☆,,,,,,,43,135.8415257 ,33.6030184 ,,,,,,23,,那智勝浦町大字小匠721-1,
小阪多目的集会所,色川,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,,☆☆☆,,耐震　,有,○,,毛布,291,135.8700981 ,33.6587537 ,,,,,,47,,那智勝浦町大字小阪2338,
勝浦小学校,勝浦,,,（津波）グラウンド含む,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　,☆,☆☆☆,耐震　,有,○,○,毛布、発電機、投光器、缶詰パン、飲料水,12.6,135.9467548 ,33.6314173 ,○,,○,,,2014,,那智勝浦町大字勝浦816,
市屋会館,太田,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　浸水予測地域　,☆,☆☆☆,,,,,,24,135.9129722 ,33.5903528 ,,,,,,73,,那智勝浦町大字市屋538-1,
市屋お寺,太田,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　浸水予測地域　,☆,☆☆☆,,,,,,21,135.9095257 ,33.5904737 ,,,,,,17,,那智勝浦町大字市屋902,
高津気区民会館,高津気,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　,☆,,,,,,,60,135.9514937 ,33.6709481 ,,,,,,44,,那智勝浦町大字高津気269,
口色川集会所,色川,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　,☆,,耐震　,,,,,187,135.8606261 ,33.6759967 ,,,,,,75,,那智勝浦町大字口色川2486,
狗子ノ川青年会館,狗子ノ川,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,,☆☆,,,,,,,56,135.9522694 ,33.6579675 ,,,,,,100,,那智勝浦町大字狗子ノ川341,
下里中学校,下里,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　津波浸水予測地域,☆☆,☆☆,耐震　,有,○,○,毛布、発電機、投光器、缶詰パン、飲料水,5,135.9212617 ,33.5845636 ,○,,○,,,744,,那智勝浦町大字下里480,
下里小学校,下里,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　津波浸水予測地域,☆☆,☆☆,耐震　,有,○,○,アルファ米、毛布、発電機、投光器,6.1,135.9195675 ,33.5755888 ,○,,○,,,658,,那智勝浦町大字下里2862,
宇久井中学校,宇久井,,,（津波）グラウンド含む,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,毛布、発電機、投光器、缶詰パン、飲料水,26.6,135.9712548 ,33.6586271 ,○,,○,,,666,,那智勝浦町大字宇久井1073,
宇久井小学校,宇久井,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,津波浸水予測地域,☆☆☆,☆☆,耐震　,有,○,,毛布、発電機、投光器,6.1,135.9717571 ,33.6606304 ,○,,○,,,557,,那智勝浦町大字宇久井214,
浦神東区緊急避難場所,浦神,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.9003160 ,33.5561220 ,,,,,,,,那智勝浦町大字浦神,津波ハザードマップ参照
浦神東区緊急避難場所,浦神,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.8961590 ,33.5558850 ,,,,,,,,那智勝浦町大字浦神,津波ハザードマップ参照
浦神東区緊急避難場所,浦神,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15,135.8947210 ,33.5559920 ,,,,,,,,那智勝浦町大字浦神,津波ハザードマップ参照
海蔵寺裏山,浦神,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15,135.8943830 ,33.5613390 ,,,,,,,,那智勝浦町大字浦神,津波ハザードマップ参照
海蔵寺,浦神,,,,那智勝浦町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　津波浸水予測地域,☆,☆☆,,有,○,○,毛布、発電機、投光器、救急箱、缶詰パン、飲料水など,4.5,135.8945742 ,33.5613318 ,○,,○,,,,233,那智勝浦町大字浦神315,
粉白区緊急避難場所,下里,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.9142050 ,33.5747130 ,,,,,,,,那智勝浦町大字粉白,津波ハザードマップ参照
粉白区緊急避難場所,下里,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,40,135.9202820 ,33.5718700 ,,,,,,,,那智勝浦町大字粉白,津波ハザードマップ参照
高芝区緊急避難場所,下里,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,25,135.9192850 ,33.5743730 ,,,,,,,,那智勝浦町大字粉白,津波ハザードマップ参照
下里区緊急避難場所,下里,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.9308990 ,33.5809650 ,,,,,,,,那智勝浦町大字下里,津波ハザードマップ参照
下里天満地区津波避難タワー,下里,,,上部,那智勝浦町,避難場所,津波,土砂災害予測地域　津波浸水予測地域,,☆☆,耐震　,有,○,,毛布、トイレセット、ブルーシート,10,135.9307278 ,33.5778989 ,,,,,,,45,那智勝浦町大字下里2511,
東牟婁（下里）教職員住宅,下里,,,3～4階通路,那智勝浦町,避難場所,津波,浸水予測地域　津波浸水予測地域,,☆☆,耐震　,,,,,4,135.9199330 ,33.5835830 ,,,,,,,,那智勝浦町大字下里560-1,
下里中学校裏山,下里,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,40,135.9222670 ,33.5860510 ,,,,,,,,那智勝浦町大字下里,津波ハザードマップ参照
下里小学校裏山,下里,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.9188980 ,33.5754140 ,,,,,,,,那智勝浦町大字粉白,津波ハザードマップ参照
宝光寺,太田,,,,那智勝浦町,避難場所,洪水　崖崩れ・土石流及び地滑り　,,☆,,,,,,,19,135.8714432 ,33.5948462 ,,,,,,,40,那智勝浦町大字長井507,
大泰寺,太田,,,,那智勝浦町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,,☆,☆☆☆,,,,,,13,135.9024569 ,33.5890875 ,,,,,,,70,那智勝浦町大字庄775,
庄お寺跡（広場）,太田,,,,那智勝浦町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　,☆,☆☆☆,,,,,,6,135.9007810 ,33.5847847 ,,,,,,,,那智勝浦町大字庄719,
太田小学校,太田,,,,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　浸水予測地域　,☆☆,,耐震　,有,○,○,毛布、発電機、投光器、缶詰パン、飲料水,20,135.8886248 ,33.5963616 ,○,,○,,,331,,那智勝浦町大字南大居200,
在の内避難場所,三川,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,3.6,135.9270840 ,33.6176930 ,,,,,,,,那智勝浦町大字湯川,津波ハザードマップ参照
二河区民会館裏山,三川,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,7,135.9188610 ,33.6107240 ,,,,,,,,那智勝浦町大字二河,津波ハザードマップ参照
北浜区緊急避難場所,勝浦,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.9445780 ,33.6308710 ,,,,,,,,那智勝浦町大字勝浦,津波ハザードマップ参照
北浜区緊急避難場所,勝浦,,,,那智勝浦町,避難場所,津波,,,☆☆☆,,,,,,12,135.9460640 ,33.6321750 ,,,,,,,,那智勝浦町大字勝浦,津波ハザードマップ参照
勝浦三区緊急避難場所,勝浦,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15,135.9463750 ,33.6285570 ,,,,,,,,那智勝浦町大字勝浦,津波ハザードマップ参照
勝浦二区緊急避難場所,勝浦,,,,那智勝浦町,避難場所,津波,,,☆☆☆,,,,,,12,135.9465200 ,33.6303210 ,,,,,,,,那智勝浦町大字勝浦,津波ハザードマップ参照
パチンコ東京勝浦店　立体駐車場,勝浦,,,上部及び周辺,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,耐震　,,,,,12,135.9369050 ,33.6238037 ,,,,,,,,那智勝浦町大字湯川897-96,
勝浦漁港人工地盤,勝浦,,,2階駐車場,那智勝浦町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,1.9,135.9430670 ,33.6257379 ,,,,,,,1459,那智勝浦町大字築地７丁目7,津波ハザードマップ参照
那智勝浦町商工会館（日中・平日のみ）,勝浦,,,3階会議室・廊下,那智勝浦町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,2.4,135.9412210 ,33.6247070 ,,,,,,,258,那智勝浦町大字築地８丁目5-1,
勝浦海産物センター（日中のみ）,勝浦,,,屋上,那智勝浦町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,2.1,135.9421750 ,33.6281580 ,,,,,,,484,那智勝浦町大字築地５丁目1-1,
小坂山,勝浦,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.9424120 ,33.6312374 ,,,,,,,,那智勝浦町大字北浜,
海翁禅寺,勝浦,,,,那智勝浦町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　,☆,☆☆☆,,,,,,14,135.9450624 ,33.6293116 ,,,,,,,90,那智勝浦町大字勝浦642,
椎ノ浦防災公園,勝浦,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,12.6,135.9477330 ,33.6291812 ,,,,,,,,那智勝浦町大字勝浦583,
朝日区緊急避難場所,朝日 勝浦,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.9422980 ,33.6299460 ,,,,,,,,那智勝浦町大字勝浦,津波ハザードマップ参照
エステートウチダⅡ,朝日,,,屋上,那智勝浦町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,3,135.9383720 ,33.6309459 ,,,,,,,,那智勝浦町大字朝日４丁目91,
旭ヶ丘団地,朝日,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,12,135.9367460 ,33.6274910 ,,,,,,,,那智勝浦町大字天満,津波ハザードマップ参照
駿田山,須崎 朝日,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,,135.9364770 ,33.6292292 ,,,,,,,,那智勝浦町大字天満1294-1,津波ハザードマップ参照
勝浦観光ホテル駐車場,天満 須崎 朝日,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13,135.9342510 ,33.6325050 ,,,,,,,,那智勝浦町大字天満1530,津波ハザードマップ参照
福祉健康センター,須崎 朝日,,,（津波）裏山※勝浦観光ホテル駐車場,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　津波浸水予測地域,☆,☆☆,耐震　,有,○,○,アルファ米、毛布など,5.8,135.9341350 ,33.6324639 ,,,,,,473,,那智勝浦町大字浜ノ宮1428-2,
那智中学校,天満,,,（津波）屋上含む,那智勝浦町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　津波浸水予測地域,☆,☆☆,耐震　,有,○,○,毛布、発電機、投光器、缶詰パン、飲料水,6.3,135.9312448 ,33.6384688 ,○,,○,,,1675,,那智勝浦町大字天満1693,
浜ノ宮区緊急避難場所,浜ノ宮,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.9340260 ,33.6456720 ,,,,,,,,那智勝浦町大字浜ノ宮,津波ハザードマップ参照
了心寺,浜ノ宮,,,,那智勝浦町,避難場所,洪水　崖崩れ・土石流及び地滑り　,土砂災害予測地域　津波浸水予測地域,☆,,,,,,,6,135.9349894 ,33.6452037 ,,,,,,,49,那智勝浦町大字浜ノ宮485,
川関インター避難場所,川関,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15,135.9288650 ,33.6436350 ,,,,,,,,那智勝浦町大字川関,津波ハザードマップ参照
天与寺裏山,川関,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,11,135.9299571 ,33.6479878 ,,,,,,,50,那智勝浦町大字川関259,
湊区緊急避難場所,宇久井,,,,那智勝浦町,避難場所,津波,,,☆☆☆,,,,,,15,135.9699350 ,33.6587150 ,,,,,,,,那智勝浦町大字宇久井,津波ハザードマップ参照
宇久井区緊急避難場所,宇久井,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.9736740 ,33.6584380 ,,,,,,,,那智勝浦町大字宇久井,津波ハザードマップ参照
宇久井区緊急避難場所,宇久井,,,,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.9723550 ,33.6649350 ,,,,,,,,那智勝浦町大字宇久井,津波ハザードマップ参照
ニュータウン勝浦区コミュニティセンター,宇久井 狗子ノ川,,,,那智勝浦町,避難場所,洪水　崖崩れ・土石流及び地滑り　,,☆☆☆,,耐震　,,,,,54,135.9605786 ,33.6596056 ,,,,,,,67,那智勝浦町大字宇久井1730-154,
宇久井ビジターセンター,宇久井,,,建屋、周辺所有地,那智勝浦町,避難場所,津波,土砂災害予測地域　,,☆☆☆,耐震　,有,○,○,缶詰パン、飲料水,40,135.9828260 ,33.6563800 ,,,,,,,,那智勝浦町大字宇久井830,
県営住宅宇久井団地,宇久井,,,,那智勝浦町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,4.6,135.9788560 ,33.6575140 ,,,,,,,,那智勝浦町大字宇久井498-1,
延命寺裏山,宇久井,,,,那智勝浦町,避難場所,津波,,,☆☆☆,,,,,,25,135.9808230 ,33.6560960 ,,,,,,,,那智勝浦町大字宇久井,津波ハザードマップ参照
