,,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,
,磯間日吉神社の高台,磯間,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,10,135.383691,33.72147,,,,田辺市磯間23-33,,,,,,
,立戸町内会館付近,天神崎,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,13.8,135.358209,33.731178,,,,田辺市天神崎32-33,,,,,,
,神子浜神楽神社裏,神子浜,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,6.5,135.385445,33.720682,,,,田辺市神子浜2-16-9,,,,,,
,神子浜祇園八坂神社周辺,神子浜,,,,田辺市,屋外避難先 ,津波 ,,,☆,,,,5.8,135.3847083,33.721875,,,,,,,,,,
,文里二丁目高台,文里,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,19,135.3888111,33.72138056,,,,,,,,,,
,神子浜雨降り地蔵周辺,神子浜,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,16,135.3882361,33.72334444,,,,,,,,,,
,文里一丁目公園裏高台,文里,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,15,135.3917667,33.71835556,,,,,,,,,,
,文里一丁目の団地,文里,,,,田辺市,屋外避難先 ,津波 ,,,☆,,,,11,135.3915944,33.72125,,,,,,,,,,
,橋谷呼び上げ地蔵さん山林,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,20,135.40275,33.72155556,,,,,,,,,,
,北長地区内の団地から国道４２号方面,新庄町,,,国道４２号方面の高台,田辺市,屋外避難先 ,津波 ,,,☆,,,,5.9,135.4045528,33.72138611,,,,,,,,,,
,橋谷天満宮,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,18,135.3996583,33.72560833,,,,,,,,,,
,新庄バイパス沿い団地,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,14.5,135.4010583,33.72742778,,,,,,,,,,
,新庄北長北原観音堂,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,15,135.4065361,33.72028611,,,,,,,,,,
,大潟神社,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,15,135.406799,33.715797,,,,田辺市新庄町1441,,,,,,
,新田鶴団地,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆,,,,10.8,135.407475,33.71242778,,,,,,,,,,
,梅ヶ丘団地,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,11.5,135.4038528,33.71352778,,,,,,,,,,
,二の丸団地,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆,,,,15.4,135.4037861,33.71520556,,,,,,,,,,
,新庄小学校,新庄町,,,,田辺市,屋外避難先 ,風水害 津波 地震,,,☆☆☆,耐震性有り,,,15,135.400222,33.714322,,,,田辺市新庄町2300,,,,,,
,森林管理署の裏山,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,32.7,135.399321,33.717342,,,,田辺市新庄町2345-1,,,,,,
,新庄中学校グランド南側団地,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆,,,,8.6,135.4006833,33.71316111,,,,,,,,,,
,東跡の浦団地,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,19,135.3991917,33.70872778,,,,,,,,,,
,滝内２９１５番地公園,新庄町,たきない,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,16,135.396292,33.705206,,,,田辺市滝内2915,,,,,,
,滝内３０１８番地公園,新庄町,たきない,,,田辺市,屋外避難先 ,津波 ,,,☆,,,,8,135.3940778,33.70129167,,,,田辺市滝内3018,,,,,,
,内之浦若宮神社,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,20,135.3821917,33.70106944,,,,,,,,,,
,鳥の巣集会所裏高台,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,20,135.3821417,33.70026667,,,,,,,,,,
,白浜ビーチゴルフ１３番ホール,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,20,135.3836778,33.695425,,,,,,,,,,
,白浜ビーチゴルフ場,新庄町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,36,135.385748,33.690153,,,,田辺市新庄町3724-1,,,,,,
,芳養大神社,芳養松原,,,,田辺市,屋外避難先 ,津波 ,,,☆,,,,7.6,135.3523333,33.74828056,,,,,,,,,,
,みやび芳養ホール付近,芳養松原,,,,田辺市,屋外避難先 ,津波 ,,,☆,,,,7.2,135.352337,33.748307,,,,田辺市芳養1029-1,,,,,,
,白雲稲荷大明神,芳養松原,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,15,135.353025,33.751025,,,,,,,,,,
,芳養才治谷付近,芳養松原,,,北側の高台,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,37,135.3494556,33.74897778,,,,,,,,,,
,井原会館付近,芳養町,,,北側の高台,田辺市,屋外避難先 ,津波 ,,,☆,,,,5.4,135.3469694,33.74823333,,,,,,,,,,
,井原観音さん,芳養町,,,北側の高台,田辺市,屋外避難先 ,津波 ,,,☆,,,,8,135.3465389,33.74807778,,,,,,,,,,
,旧井原会館裏高台,芳養町,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.3461667,33.74740833,,,,,,,,,,
,大屋農免道路,芳養町,,,北側の高台,田辺市,屋外避難先 ,津波 ,,,☆,,,,9,135.3434694,33.74710556,,,,,,,,,,
,大熊コミュニティーセンター,龍神,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,504,135.5606304,33.9938935,,,154,田辺市龍神村龍神484-5,,,,,,
,龍神会館,龍神,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,426,135.5632083,33.9589057,,,20,田辺市龍神村龍神27,,,,,,
,龍神高齢者生きがい研修館,小又川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,435,135.5712249,33.9487621,,,32,田辺市龍神村小又川422-6,,,,,,
,湯ノ又地区集会所,湯ノ又,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,390,135.5580569,33.9395547,,,28,田辺市龍神村湯ノ又329,,,,,,
,旧龍神中学校,湯ノ又,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,407,135.5549315,33.9412196,,,300,田辺市龍神村湯ノ又222,,,,,,
,龍神小学校,湯ノ又,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,385,135.5542176,33.9355214,,,216,田辺市龍神村湯ノ又68,,,,,,
,上廣井原集会所,廣井原,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,382,135.5419904,33.93299,,,19,田辺市龍神村廣井原617-2,,,,,,
,廣井原農林漁家婦人活動促進施設（広栄会館）,廣井原,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,353,135.5189979,33.922096,,,17,田辺市龍神村廣井原33-3,,,,,,
,宮代地区老人憩いの家,宮代,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,341,135.5025516,33.9144429,,,24,田辺市龍神村宮代212,,,,,,
,旧宮代小学校,宮代,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,344,135.4983964,33.9142209,,,228,田辺市龍神村宮代176,,,,,,
,下宮代へき地集会所,宮代,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆,,,,,343,135.4854674,33.9103577,,,13,田辺市龍神村宮代1213-1,,,,,,
,丹生ノ川振興館,丹生ノ川,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,451,135.5810161,33.9017044,,,91,田辺市龍神村丹生ノ川280-1,,,,,,
,旧殿原小学校,殿原,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,372,135.5290903,33.8964055,,,181,田辺市龍神村殿原400,,,,,,
,東地区集会所,東,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,319,135.4945251,33.8925353,,,24,田辺市龍神村東1013-3,,,,,,
,上山路小学校,東,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,337,135.4915593,33.8920946,,,224,田辺市龍神村東528,,,,,,
,龍神行政局,西,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,非常食・毛布・防水シートなど,316,135.4885401,33.8937883,,発電機有り ,639,田辺市龍神村西376,,,,,,
,龍神保健センター,西,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,312,135.4878141,33.8953982,,,63,田辺市龍神村西340,,,,,,
,龍神市民センター,安井,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,327,135.4752693,33.8913384,,,342,田辺市龍神村安井1048-6,,,,,,
,林業者等健康増進センター,安井,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,303,135.4751501,33.8855951,,,372,田辺市龍神村安井822,,,,,,
