,,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,
,和歌川終末処理場(屋外),雑賀地区,和歌浦地区,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,2.3,135.1800991,34.1978619,,,,和歌山市塩屋5-3-41,,,,,,,
,ライオンズマンション和歌山塩屋,雑賀地区,和歌浦地区,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,2.5,135.179592,34.201562,,,,和歌山市塩屋5丁目2番33号,,,,,,,
,中央卸売市場,雑賀地区,和歌浦地区,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,3.2,135.148674,34.209411,,,,和歌山市西浜1660-401,,,,,,,
,三田小学校,三田地区,安原地区,,津波時は３階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2.1,135.2049079,34.1989928,,,1740,和歌山市和田419-1,,,,,,,
,紀之川中学校,四箇郷地区,中之島地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,0.8,135.1899213,34.2462935,,,2715,和歌山市有本668-1,,,,,,,
,四箇郷小学校,四箇郷地区,中之島地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.6,135.2007109,34.2464501,,,1683,和歌山市有本183,,,,,,,
,四箇郷北小学校,四箇郷地区,中之島地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,4.9,135.2002508,34.2503419,,,1685,和歌山市有本321,,,,,,,
,松島公園,四箇郷地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,5.7,135.2085871,34.2424438,,,,和歌山市松島262-35,,,,,,,
,城北公園,城北地区,本町地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,3.8,135.1709697,34.2343486,,,,和歌山市西鍛治屋町7,,,,,,,
,城北小学校,城北地区,本町地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.3,135.1709916,34.2348627,,,1680,和歌山市鷺ノ森南ノ丁1,,,,,,,
,汀公園,城北地区,本町地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,6.4,135.1682661,34.230141,,,,和歌山市西汀丁27,,,,,,,
,伏虎中学校,城北地区,本町地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,5,135.1720028,34.2307709,,,2621,和歌山市七番丁25,,,,,,,
,和歌山公園（和歌山城）,城北地区,本町・大新・広瀬・芦原・吹上・今福,雄湊・砂山・新南・宮北・宮前・中之島,,和歌山市,広域避難場所,津波 地震,,,☆☆☆,,,,9,135.171189,34.226376,,,,和歌山市一番丁3,,,,,,,
,ふれ愛センター,新南地区,大新地区,宮地区・宮北地区,津波時は3階以上,和歌山市,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,,,5.8,135.1902782,34.2269681,,発電機有り ,320,和歌山市木広町5丁目1-9,,,,,,,
,城東中学校,新南地区,大新地区,宮北地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.5,135.1857455,34.2300877,,,2234,和歌山市美園町2丁目63,,,,,,,
,新南公園,新南地区,大新地区,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,2.3,135.1880923,34.2268583,,,,和歌山市木広町3-11,,,,,,,
,新南小学校,新南地区,大新地区,宮地区・宮北地区,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,2.2,135.1890831,34.2269248,,,1593,和歌山市木広町4丁目23,,,,,,,
,美園公園,新南地区,大新地区,宮北地区,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,3.2,135.186656,34.2301798,,,,和歌山市美園町2-95,,,,,,,
,県立和歌山商業高等学校,砂山地区,今福地区,吹上地区,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,,,,4.3,135.1616881,34.2157624,,,3388,和歌山市砂山南3丁目3-94,,,,,,,
,港公園,砂山地区,今福地区,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,2.5,135.1535637,34.2206585,,,,和歌山市築港4-14,,,,,,,
,砂山公園,砂山地区,雄湊地区,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,2.6,135.1630611,34.2217803,,,,和歌山市出口中ノ丁7,,,,,,,
,砂山小学校,砂山地区,今福地区,吹上地区,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4,135.1626731,34.2183027,,,1460,和歌山市砂山南2丁目1-52,,,,,,,
,西和中学校,砂山地区,今福地区,吹上地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.8,135.1640062,34.2151996,,,2788,和歌山市砂山南3丁目3-9,,,,,,,
,端ノ丁公園,砂山地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,2.3,135.1615348,34.2204303,,,,和歌山市土佐町3-6,,,,,,,
,長町公園,砂山地区,吹上地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,5.6,135.1670955,34.221142,,,,和歌山市東長町9-8,,,,,,,
,湊御殿公園,砂山地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,1.1,135.1585823,34.2174802,,,,和歌山市湊御殿3-7,,,,,,,
,和歌山県歯科医師会館,砂山地区,雄湊地区,,,和歌山市,津波避難ビル ,津波 ,,,☆☆,,,,3.8,135.157807,34.224542,,,,和歌山市築港一丁目4-7,,,,,,,
,オークワ大浦街道店,砂山地区,今福地区,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.6,135.158509,34.212885,,,,和歌山市湊45-1,,,,,,,
,市営湊薬種畑団地,砂山地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,2.6,135.149152,34.218021,,,,和歌山市湊1414-8,,,,,,,
,青岸エネルギーセンター,砂山地区,,,,和歌山市,津波避難ビル ,津波 ,,,☆☆,,,,4.9,135.14341,34.222437,,,,和歌山市湊1342-3,,,,,,,
,青岸クリーンセンター,砂山地区,,,,和歌山市,津波避難ビル ,津波 ,,,☆☆,,,,4.9,135.140907,34.221559,,,,和歌山市湊1342-39,,,,,,,
,湊御殿第2団地,砂山地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.1,135.15774,34.21779,,,,和歌山市湊御殿三丁目8-2,,,,,,,
,大新公園,大新地区,本町地区,中之島地区,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,3.8,135.1821424,34.2324393,,,,和歌山市坊主町12,,,,,,,
,大新小学校,大新地区,本町地区,中之島地区・宮北地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2.9,135.1814638,34.233039,,,1386,和歌山市新大工町23,,,,,,,
,きのくに志学館(駐車場含む),高松地区,吹上地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,,,,6.1,135.1690119,34.2074867,,発電機有り ,654,和歌山市西高松1丁目7-38,,,,,,,
,宇須児童遊園,高松地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,2,135.176806,34.2098213,,,,和歌山市宇須136-10,,,,,,,
,高松小学校,高松地区,吹上地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.2,135.1732151,34.2083352,,,2045,和歌山市東高松2丁目4-45,,,,,,,
