名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
九度山文化スポーツセンター,入郷一  入郷二  慈尊院 西島 椎出東 椎出西 長坂 下古沢一 下古沢ニ 中古沢 上古沢 笠木 祇園・妙見・大将軍 宮垣内・丹生 河根峠・硯水 繁野第一・第二 友愛 丹生川一 丹生川二 丹生川三 田摩 市平 北又 久保 柿平 野平 東郷 日の出,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,有,○,○,非常食、毛布、防災資機材、トイレ,,135.5540960 ,34.2943640 ,○,○,,,,764,1140,九度山町大字入郷637-6,
九度山東集会所,東一,,,,九度山町,避難所を兼ねる避難場所,洪水　内水氾濫　地震　,土砂災害予測地域　,☆☆☆,,耐震　,,,,,,135.5674666 ,34.2885055 ,,,,,,33,66,九度山町大字九度山619-1,
九度山町民武道館,入郷一  入郷二  慈尊院,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,,135.5530910 ,34.2945754 ,,,,,,70,190,九度山町大字入郷637-5,
九度山町ふるさとセンター,永代第一  永代第二  旭一　旭二　さくら,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,有,○,○,毛布、非常食、防災資機材、トイレ,,135.5620623 ,34.2873254 ,○,○,○,,,100,200,九度山町大字九度山1190-1,
九度山中学校,広良  東一  桃園 中組 盛栄 神明 千代ヶ丘 西第二 永代第一 永代第二 真田 稲荷 舟戸 わかくさ 梅林一 梅林二 梨の木,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,有,○,○,毛布、非常食、防災資機材、トイレ,,135.5675180 ,34.2877760 ,○,○,,,,650,1720,九度山町大字九度山619,
九度山西集会所,神明  千代ヶ丘  西第二,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,,135.5584600 ,34.2908727 ,,,,,,11,23,九度山町大字九度山1473-1,
九度山小学校,広良 東一  桃園 中組 盛栄 神明 千代ヶ丘 西第二 永代第一 永代第二 真田 稲荷 舟戸 わかくさ 梅林一 梅林二 梨の木,,,,九度山町,避難所を兼ねる避難場所,洪水　内水氾濫　地震　,土砂災害予測地域　,☆,,耐震化済　,有,○,○,毛布、非常食,,135.5646870 ,34.2872793 ,,,,,,530,1400,九度山町大字九度山1077,
九度山児童館,桃園  中組  盛栄,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,,☆,,非耐震,,,,,,135.5613007 ,34.2917296 ,,,,,,33,67,九度山町大字九度山1671-1,
久保小学校,北又  久保  野平 東郷,,,,九度山町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　地震　,,☆☆☆,,耐震　,有,○,○,毛布、非常食、防災資機材、トイレ,,135.6092700 ,34.2587800 ,○,○,,,,40,110,九度山町大字北又379,
久保集会所,久保,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆,,耐震　,,,,,,135.6100000 ,34.2585000 ,,,,,,6,13,九度山町大字北又344,
河根峠集会所,河根峠 硯水,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,,135.5800407 ,34.2786863 ,,,,,,8,17,九度山町大字河根513-1,
河根中学校,祇園 妙見 大将軍宮 垣内・丹生 日の出,,,,九度山町,避難所を兼ねる避難場所,洪水　内水氾濫　地震　,土砂災害予測地域　,☆,,耐震　,有,○,○,毛布、非常食、防災資機材、トイレ,,135.5784580 ,34.2735429 ,○,○,,,,280,740,九度山町大字河根77,
河根小学校,祇園 妙見 大将軍 宮垣内・丹生 日の出,,,,九度山町,避難所を兼ねる避難場所,洪水　内水氾濫　地震　,土砂災害予測地域　,☆,,耐震化済　,,,,,,135.5780210 ,34.2747497 ,,,,,,150,410,九度山町大字河根118,
下古沢コミュニティ消防センター,下古沢一  下古沢ニ,,,,九度山町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　内水氾濫　地震　,浸水予測地域　,☆,,耐震　,,,,,,135.5543950 ,34.2688492 ,,,,,,20,40,九度山町大字下古沢243-2,
旭集会所,旭一  旭二  さくら,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,,135.5595800 ,34.2873981 ,,,,,,32,64,九度山町大字九度山1290,
野平集会所,野平,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆,,耐震　,,,,,,135.6025700 ,34.2592556 ,,,,,,9,18,九度山町大字東郷199-2,
梨の木コミュニティセンター,梨の木,,,,九度山町,避難所を兼ねる避難場所,洪水　内水氾濫　地震　,土砂災害予測地域　,☆,,耐震　,,,,,,135.5730980 ,34.2807429 ,,,,,,9,18,九度山町大字河根384-26,
硯水集会所,河根峠 硯水,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,,135.5784110 ,34.2799587 ,,,,,,5,11,九度山町大字河根541-2,
椎出児童館,椎出東  椎出西  長坂,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,,☆,,非耐震,,,,,,135.5634400 ,34.2709032 ,,,,,,29,59,九度山町大字椎出410-2,
北又児童会館,北又,,,,九度山町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　内水氾濫　,浸水予測地域　,☆,,非耐震,,,,,,135.6266510 ,34.2641048 ,,,,,,8,16,九度山町大字北又628-3,
河根児童館,祇園 妙見 大将軍 宮垣内・丹生,,,,九度山町,避難所を兼ねる避難場所,洪水　内水氾濫　,土砂災害予測地域　,☆,,非耐震,,,,,,135.5776860 ,34.2751762 ,,,,,,34,68,九度山町大字河根120-1,
笠木児童会館,笠木,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆,,耐震　,,,,,,135.5442840 ,34.2448524 ,,,,,,7,15,九度山町大字笠木94,
梅林集会所,梅林一 梅林二 梅林二,,,,九度山町,避難所を兼ねる避難場所,洪水　内水氾濫　,土砂災害予測地域　,☆,,非耐震,,,,,,135.5680000 ,34.2833000 ,,,,,,17,34,九度山町大字九度山749-1,
上古沢児童館,上古沢,,,,九度山町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　内水氾濫　,浸水予測地域　,☆,,非耐震,,,,,,135.5483210 ,34.2601762 ,,,,,,34,68,九度山町大字上古沢39,
青淵へき地集会所,丹生川三,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　,,☆,,非耐震,,,,,,135.6246920 ,34.2787778 ,,,,,,8,16,九度山町大字丹生川922,
九度山町中央公民館,広良  東一  桃園 中組 盛栄 神明 千代ヶ丘 西第二 永代第一 永代第二 真田 稲荷 舟戸 旭一 旭二 さくら わかくさ 梅林一 梅林二 梨の木 入郷一 入郷二 慈尊院 西島 椎出東 椎出西 長坂 下古沢一 下古沢ニ 中古沢 上古沢 笠木 祇園・妙見・大将軍 宮垣内・丹生 河根峠・硯水 繁野第一・第二 友愛 丹生川一 丹生川二 丹生川三 田摩 市平 北又 久保 柿平 野平 東郷 日の出,,,,九度山町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　内水氾濫　地震　,,☆☆☆,,耐震　,,,,,,135.5618190 ,34.2876710 ,,,,,,150,303,九度山町大字九度山1194,
中古沢集会所,中古沢,,,,九度山町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　内水氾濫　,浸水予測地域　,☆,,非耐震,,,,,,135.5509520 ,34.2627841 ,,,,,,16,30,九度山町大字中古沢287-1,
