名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
初島公民館,初島,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　,,,非耐震,有,○,○,毛布,3,135.1108483 ,34.1048366 ,,,,673.7,,100,,有田市初島町　浜1367-3,
小豆島老人憩いの家,中央,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,耐震　,,,,,3.3,135.1195855 ,34.0790028 ,,,,95.83,,50,,有田市宮崎町1195,
須谷会館,宮原,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　,,,耐震　,,,,,11.1,135.1860536 ,34.0739990 ,,,,482,,100,,有田市宮原町須谷296-1,
千田老人憩いの家,保田,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,耐震　,,,,,9.1,135.1406806 ,34.0653885 ,,,,204.8,,100,,有田市千田1255,
男浦コミュニティセンター,宮崎,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,耐震　,,,,,3.1,135.1062647 ,34.0750776 ,,,,231,,150,,有田市宮崎町2469-100,
道会館,宮原,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　,,,耐震　,,,,,10.7,135.1756558 ,34.0829844 ,,,,60,,50,,有田市宮原町道21,
保田公民館,保田,,,,有田市,避難所,,浸水予測地域　,,,非耐震,有,○,○,毛布,,135.1470518 ,34.0760957 ,,,,426.9,,100,,有田市辻堂533-1,
北原会館,初島,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　,,,耐震　,,,,,3.1,135.1269505 ,34.0971528 ,,,,192,,50,,有田市初島町　里1207-11,
箕島区民集会所,箕島,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,耐震　,,,,,1.8,135.1173078 ,34.0866211 ,,,,184,,50,,有田市箕島627-1,
箕島公民館,箕島,,,,有田市,避難所,,浸水予測地域　,,,非耐震,有,○,○,毛布,1.8,135.1173078 ,34.0866211 ,,,,541.3,,100,,有田市箕島627-1,
矢櫃公民館,宮崎,,,,有田市,避難所,,土砂災害予測地域　津波浸水予測地域,,,耐震　,,,,,41.2,135.0902541 ,34.0701406 ,,,,99.3,,50,,有田市宮崎町1668,
里中央コミュニティセンター,初島,,,,有田市,避難所,,浸水予測地域　,,,耐震　,,,,,2.6,135.1197719 ,34.0966965 ,,,,233.8,,100,,有田市初島町　里1796-2,
辰ヶ浜ふれあいセンター,宮崎,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　津波浸水予測地域,,,耐震　,,,,,,135.1062647 ,34.0750776 ,,,,252,,80,,有田市宮崎町2342-437,
逢井集会所,中央,,,,有田市,避難所,,土砂災害予測地域　津波浸水予測地域,,,耐震　,,,,,,135.1043285 ,34.0716442 ,,,,60,,50,,有田市宮崎町1384,
保田保育所,保田,,,,有田市,避難所,,浸水予測地域　,,,耐震　,,,,,4.5,135.1455040 ,34.0778920 ,,,,909,,150,,有田市辻堂476,
箕島保育所,箕島,,,,有田市,避難所,,浸水予測地域　津波浸水予測地域,,,耐震　,,,,,2,135.1264516 ,34.0864451 ,,,,768,,100,,有田市箕島123,
宮原保育所,宮原,,,,有田市,避難所,,浸水予測地域　,,,耐震　,,,,,8,135.1754692 ,34.0802577 ,,,,958,,150,,有田市宮原町新町190,
古江見保育所,中央,,,,有田市,避難所,,浸水予測地域　津波浸水予測地域,,,耐震　,,,,,1.8,135.1242151 ,34.0805123 ,,,,491,,160,,有田市古江見152,
山地コミュニティセンター,中央,,,,有田市,避難所,,土砂災害予測地域　浸水予測地域　,,,耐震　,,,,,2.7,135.1330662 ,34.0722899 ,,,,185.2,,120,,有田市山地145-3,
糸我保育所,糸我,,,,有田市,避難所,,浸水予測地域　,,,耐震　,,,,,10,135.1752005 ,34.0670937 ,,,,277,,100,,有田市糸我町　中番408-3,
有田市民体育館,初島　港,,,,有田市,避難所,,津波浸水予測地域,,,,,,,,,135.1063506 ,34.0920138 ,,,,,,,,有田市初島町　浜1756-5,
特別養護老人ホームありだ橘苑,,,,,有田市,福祉避難所,,浸水予測地域　,,,耐震　,,,,,,135.1352410 ,34.0764086 ,,,,,,8,,有田市野639-2,
そとはま保育所,港,,,,有田市,避難所,,津波浸水予測地域,,,耐震　,,,,,,135.1039936 ,34.0881286 ,,,,,,340,,有田市港町280-32,
箕島中学校,保田 箕島 中央,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,浸水予測地域　津波浸水予測地域,☆☆,☆☆,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,2.1,135.1254027 ,34.0837885 ,○,○,,7464,,1375,807,有田市箕島79,
箕島小学校,箕島 中央,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,浸水予測地域　津波浸水予測地域,☆☆,☆☆,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,1.9,135.1227322 ,34.0847735 ,○,○,,5812,,840,392,有田市箕島155,
保田中学校,保田 中央,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,浸水予測地域　,☆☆,,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,4.5,135.1470224 ,34.0776789 ,○,○,,3381,,607,720,有田市辻堂468,
保田小学校,保田 中央,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,浸水予測地域　,☆☆,,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,4.5,135.1459543 ,34.0781578 ,○,○,,4527,,933,1452,有田市辻堂474,
文成中学校,保田 宮原,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,浸水予測地域　,☆☆,,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,9.3,135.1725512 ,34.0795188 ,○,○,,4714,,705,542,有田市宮原町新町1,
田鶴小学校,中央 宮崎,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,土砂災害予測地域　,☆☆,☆☆,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,5.1,135.0972765 ,34.0771873 ,○,○,,3576,,611,3248,有田市宮崎町2131,
初島中学校,初島,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,土砂災害予測地域　浸水予測地域　,☆☆,☆☆,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,2.9,135.1223450 ,34.1002282 ,○,○,,4018,,649,2722,有田市初島町　里1350-1,
初島小学校,初島,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,浸水予測地域　,☆☆☆,☆☆,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,2.3,135.1183410 ,34.0991354 ,○,○,,3298,,508,802,有田市初島町　里1242,
糸我小学校,糸我,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,浸水予測地域　,☆☆,,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,10.2,135.1770847 ,34.0675579 ,○,○,,2202,,349,265,有田市糸我町　中番330,
港小学校,港町,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆,耐震　,有,○,○,簡易トイレ、投光器、ＬＰガス、パーティション,3.5,135.1096786 ,34.0908937 ,○,○,,3803,,598,3317,有田市港町261,
県立箕島高等学校宮原校舎,宮原,,,救援物資集積場所,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,浸水予測地域　,☆☆,,耐震　,,,,,10,135.1776890 ,34.0750854 ,,,,1001,,813,1443,有田市宮原町新町416,
県立箕島高等学校,保田 箕島 中央,,,救援物資集積場所,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,浸水予測地域　津波浸水予測地域,☆☆,,耐震　,,,,,2.3,135.1292643 ,34.0835763 ,,,,7604,,2487,466,有田市箕島55,
宮原小学校,保田 宮原,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,浸水予測地域　,☆☆,,耐震　,有,○,,簡易トイレ、投光器、ＬＰガス、パーティション,9.3,135.1728375 ,34.0805298 ,○,○,,4619,,738,963,有田市宮原町滝川原1,
特別養護老人ホーム田鶴苑,,,,,有田市,福祉避難所,,浸水予測地域　津波浸水予測地域,,,耐震　,,,,,,135.1129010 ,34.0758890 ,,,,,,10,,有田市宮崎町911,
特別養護老人ホーム愛宕苑,,,,,有田市,福祉避難所,,浸水予測地域　津波浸水予測地域,,,耐震　,,,,,,135.1142953 ,34.0892097 ,,,,,,10,,有田市港町9-1,
女ノ浦地区高台,宮崎  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,12,135.0879420 ,34.0713710 ,,,,,,,,有田市宮崎町,平成27年度追加
みかん海道（山地）,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,27,135.1293120 ,34.0679810 ,,,,,,,,有田市野,平成26年度追加
円満時,宮原  ,,,,有田市,避難場所,津波,,,☆☆☆,,,,,,10,135.1809770 ,34.0792900 ,,,,,,,,有田市宮原町東,平成25年度追加
弁財天,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,10,135.1289580 ,34.0872730 ,,,,,,,,有田市新堂,平成25年度追加
男浦地区高台,宮崎  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.0901950 ,34.0736290 ,,,,,,,,有田市宮崎町,平成25年度追加
逢井地区C,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,22,135.1029570 ,34.0712830 ,,,,,,,,有田市宮崎町,
北原地区内高台B,初島  ,,,,有田市,避難場所,津波,,,☆☆☆,,,,,,12,135.1199620 ,34.1012940 ,,,,,,,,有田市初島町　里,
沖池周辺,糸我  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,26,135.1764357 ,34.0609525 ,,,,,,,,有田市糸我町　中番,
鎌池周辺,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.1545006 ,34.0671452 ,,,,,,,,有田市千田,
伏谷B,宮原  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14,135.1824814 ,34.0776385 ,,,,,,,,有田市宮原町東,
伏谷A,宮原  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.1831788 ,34.0783272 ,,,,,,,,有田市宮原町東,
春日原,宮原  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,22,135.1826262 ,34.0811175 ,,,,,,,,有田市宮原町東,
黒岩農道,宮原  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.1677722 ,34.0860136 ,,,,,,,,有田市宮原町畑,
神光池,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,24,135.1407087 ,34.0642545 ,,,,,,,,有田市千田,
法正寺,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,8,135.1174647 ,34.0767843 ,,,,,,,,有田市宮崎町,
箕島変電所東側農道,箕島  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.1181754 ,34.0884105 ,,,,,,,,有田市箕島,
JR第１箕島トンネル付近,箕島  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15,135.1159304 ,34.0881550 ,,,,,,,,有田市箕島,
初島トンネル東側,初島  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,28,135.1260370 ,34.1025659 ,,,,,,,,有田市初島町　里,
谷口アパート上,糸我  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,26,135.1799414 ,34.0660187 ,,,,,,,,有田市糸我町　中番,
西谷農道,糸我  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,24,135.1709801 ,34.0650344 ,,,,,,,,有田市糸我町　西,
真砂会館上,糸我  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,38,135.1672518 ,34.0661675 ,,,,,,,,有田市糸我町　西,
西山農道,糸我  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,24,135.1672733 ,34.0696892 ,,,,,,,,有田市糸我町　西,
八幡神社,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14,135.1826262 ,34.0811175 ,,,,,,,,有田市宮原町東,
山地ふるさと公園,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,23,135.1289713 ,34.0700269 ,,,,,,,,有田市山地,
安養寺,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,8,135.1246704 ,34.0779662 ,,,,,,,,有田市古江見,
オレンジウェイ入口,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,21,135.1302427 ,34.0782361 ,,,,,,,,有田市野,
須佐神社,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,34,135.1414463 ,34.0647699 ,,,,,,,,有田市千田,
大師堂,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,23,135.1399858 ,34.0675607 ,,,,,,,,有田市千田,
下中島配水池付近,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,52,135.1616728 ,34.0847741 ,,,,,,,,有田市宮原町滝,
下中島ちびっ子広場,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.1592696 ,34.0881195 ,,,,,,,,有田市下中島,
下中島西回り農道付近,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,25,135.1576361 ,34.0871910 ,,,,,,,,有田市下中島,
西迎高台,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.1503646 ,34.0829658 ,,,,,,,,有田市山田原,
天神坪高台,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,25,135.1457191 ,34.0829702 ,,,,,,,,有田市山田原,
法華寺,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,21,135.1446784 ,34.0842898 ,,,,,,,,有田市山田原,
地蔵堂,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13,135.1433802 ,34.0872487 ,,,,,,,,有田市山田原,
妙法寺,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,8,135.1388741 ,34.0856404 ,,,,,,,,有田市新堂,
観音寺,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.1343170 ,34.0876041 ,,,,,,,,有田市新堂,
新堂配水池跡付近,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.1293817 ,34.0876352 ,,,,,,,,有田市新堂,
星尾地区農道Ｂ,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,22,135.1595539 ,34.0714933 ,,,,,,,,有田市星尾,
星尾地区農道Ａ,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.1544014 ,34.0715622 ,,,,,,,,有田市星尾,
地蔵寺,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,24,135.1468107 ,34.0715511 ,,,,,,,,有田市千田,
鳥間池周辺,保田  ,,,,有田市,避難場所,津波,,,☆☆☆,,,,,,16,135.1481330 ,34.0618700 ,,,,,,,,有田市千田,
福勝寺,宮原  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14,135.1884708 ,34.0756102 ,,,,,,,,有田市宮原町須谷,
宮東農道,宮原  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.1809794 ,34.0836367 ,,,,,,,,有田市宮原町東,
市原農道,宮原  ,,,,有田市,避難場所,津波,,,☆☆☆,,,,,,26,135.1717794 ,34.0857515 ,,,,,,,,有田市宮原町畑,
宮原神社,宮原  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,28,135.1776105 ,34.0845119 ,,,,,,,,有田市宮原町道,
多喜寺,宮原  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13,135.1653250 ,34.0840910 ,,,,,,,,有田市宮原町滝,
法明寺付近高台,糸我  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,21,135.1732197 ,34.0639300 ,,,,,,,,有田市糸我町　中番,
仁平寺付近高台,糸我  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,23,135.1669393 ,34.0670713 ,,,,,,,,有田市糸我町　西,
糸我王子社付近高台,糸我  ,,,,有田市,避難場所,津波,,,☆☆☆,,,,,,24,135.1775140 ,34.0631079 ,,,,,,,,有田市糸我町　中番,
有田公園,糸我  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,21,135.1855713 ,34.0666119 ,,,,,,,,有田市糸我町　中番,
逢井地区Ｂ,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.1060740 ,34.0727714 ,,,,,,,,有田市宮崎町,
逢井地区Ａ,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.1042575 ,34.0731863 ,,,,,,,,有田市宮崎町,
高田公園,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.1356862 ,34.0662020 ,,,,,,,,有田市千田,
高田原,保田  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.1386032 ,34.0656010 ,,,,,,,,有田市千田,
田鶴小学校裏山,宮崎  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,28,135.0970799 ,34.0763433 ,,,,,,,,有田市宮崎町,
ウエノ公園高台,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.1200221 ,34.0783517 ,,,,,,,,有田市宮崎町,
浄妙寺付近高台,中央  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.1145350 ,34.0762380 ,,,,,,,,有田市宮崎町,
辰ヶ浜霊園高台,宮崎  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,28,135.1007424 ,34.0774030 ,,,,,,,,有田市宮崎町,
石垣組資材置場下,中央 宮崎 ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.1126501 ,34.0756902 ,,,,,,,,有田市宮崎町,
みかん海道（宮崎）,宮崎  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,57,135.1289472 ,34.0691360 ,,,,,,,,有田市山地,
長峰農道高台,箕島 中央 ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.1273030 ,34.0882839 ,,,,,,,,有田市箕島,
愛宕山高台,箕島  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,10,135.1228800 ,34.0889192 ,,,,,,,,有田市箕島,
奥地区高台Ｃ,初島  ,,,,有田市,避難場所,津波,,,☆☆☆,,,,,,36,135.1260316 ,34.0978506 ,,,,,,,,有田市初島町　里,
奥地区高台Ｂ,初島  ,,,,有田市,避難場所,津波,,,☆☆☆,,,,,,15,135.1302558 ,34.0988508 ,,,,,,,,有田市初島町　里,
奥地区高台Ａ,初島  ,,,,有田市,避難場所,津波,,,☆☆☆,,,,,,29,135.1344344 ,34.1006886 ,,,,,,,,有田市初島町　里,
弓場池周辺,初島 港町 ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14,135.1177007 ,34.0925087 ,,,,,,,,有田市初島町　里,
国主神社周辺,初島  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.1232743 ,34.0961803 ,,,,,,,,有田市初島町　里,
大型共同作業所周辺,初島  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.1225930 ,34.1032055 ,,,,,,,,有田市初島町　浜,
北原地区内高台A,初島  ,,,,有田市,避難場所,津波,,,☆☆☆,,,,,,25,135.1214129 ,34.1018396 ,,,,,,,,有田市初島町　里,
初島中学校裏山,初島  ,,,,有田市,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.1227325 ,34.1017574 ,,,,,,,,有田市初島町　里,
有田市福祉館なごみ,宮原,,,,有田市,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,浸水予測地域　,☆☆,,耐震　,,,,,10,135.1783871 ,34.0809180 ,○,○,○,1914,,235,90,有田市宮原町東215,福祉避難所を兼ねる
箕島中学校運動場,箕島,,,,有田市,広域避難場所,地震　,浸水予測地域　津波浸水予測地域,,,,有,○,○,,2.1,135.1254027 ,34.0837885 ,○,○,,,11776,250,,有田市箕島79,
箕島高校運動場,箕島,,,,有田市,広域避難場所,地震　,浸水予測地域　津波浸水予測地域,,,,,,,,4,135.1292643 ,34.0835763 ,,,,,14218,1000,,有田市箕島55,
箕島小学校運動場,箕島,,,,有田市,広域避難場所,地震　,浸水予測地域　津波浸水予測地域,,,,有,○,○,,1.9,135.1227322 ,34.0847735 ,○,○,,,6630,500,,有田市箕島155,
保田小学校運動場,保田,,,,有田市,広域避難場所,地震　,浸水予測地域　,,,,有,○,○,,4.5,135.1459543 ,34.0781578 ,○,○,,,6737,300,,有田市辻堂474,
保田中学校運動場,保田,,,,有田市,広域避難場所,地震　,浸水予測地域　,,,,有,○,○,,4.5,135.1470224 ,34.0776789 ,○,○,,,10883,300,,有田市辻堂468,
初島中学校運動場,初島,,,,有田市,広域避難場所,地震　,土砂災害予測地域　浸水予測地域　,,,,有,○,○,,2.9,135.1223450 ,34.1002282 ,○,○,,,5108,300,,有田市初島町　里1350-1,
東燃ゼネラル石油㈱竹田グラウンド,初島,,,,有田市,広域避難場所,地震　,,,,,,,,,6,135.1222721 ,34.0989433 ,,,,,9800,,,有田市初島町　里1266-1,
初島小学校運動場,初島,,,,有田市,広域避難場所,地震　,浸水予測地域　,,,,有,○,○,,2.3,135.1183410 ,34.0991354 ,○,○,,,7673,250,,有田市初島町　里1242,
糸我小学校運動場,糸我,,,,有田市,広域避難場所,地震　,浸水予測地域　,,,,有,○,○,,10.2,135.1770847 ,34.0675579 ,○,○,,,4579,200,,有田市糸我町　中番330,
港小学校運動場,港町,,,,有田市,広域避難場所,地震　,,,,,有,○,○,,3.5,135.1096786 ,34.0908937 ,○,○,,,8380,350,,有田市港町261,
マツゲン有田球場,宮崎,,,,有田市,広域避難場所,地震　,津波浸水予測地域,,,,,,,,3.8,135.0914510 ,34.0750580 ,,,,,9039,,,有田市宮崎町2497-2,
田鶴小学校運動場,宮崎,,,,有田市,広域避難場所,地震　,,,,,,,,,5.1,135.0972765 ,34.0771873 ,○,○,,,5316,300,,有田市宮崎町2131,
ふるさとの川総合公園,宮原,,,,有田市,広域避難場所,地震　,浸水予測地域　,,,,,,,,,135.1606052 ,34.0787600 ,,,,,256.9,,,有田市宮原町滝川原635,
箕島高校宮原校舎運動場,宮原,,,,有田市,広域避難場所,地震　,,,,,,,,,9,135.1776890 ,34.0750854 ,,,,,8414,300,,有田市宮原町新町416,
宮原小学校運動場,宮原,,,,有田市,広域避難場所,地震　,,,,,有,○,○,,9.3,135.1728375 ,34.0805298 ,○,○,,,8904,250,,有田市宮原町滝川原1,
文成中学校運動場,宮原,,,,有田市,広域避難場所,地震　,,,,,有,○,○,,9.3,135.1725512 ,34.0795188 ,○,○,,,7047,300,,有田市宮原町新町1,
