名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
潮岬小学校（体育館）,潮岬,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,アルファ米、毛布,57,135.7595200 ,33.4477150 ,,,,513,,171,,串本町潮岬3136,
潮岬公民館,潮岬,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,アルファ米、保存水、毛布,66,135.7605839 ,33.4484162 ,,,,584,,195,,串本町潮岬3454-1,
大島中学校（体育館）,大島 須江,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,間仕切り,81,135.8259260 ,33.4669610 ,,,,491,,164,,串本町須江1482,
大島消防屯所,大島,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,,,,,70,135.8102282 ,33.4706220 ,,,,27,,9,,串本町大島1572-1,
大島小学校（体育館）,大島 須江,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,アルファ米、大型テント、無線機、保存水,72,135.8245100 ,33.4675600 ,,,,585,,195,,串本町須江1577-11,
赤瀬公民館,安指・田子,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,土砂災害予測地域　,☆☆☆,☆☆☆,,有,○,○,アルファ米、無線機、保存水,28,135.6759700 ,33.4897810 ,,,,828,,276,,串本町和深2876,
西地花卉集荷施設,和深,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　地震　津波,,,☆☆☆,耐震　,有,○,,,45,135.8177980 ,33.5101140 ,,,,102,,34,,串本町和深535-4,
西向中学校（体育館）,目津大浦 神野川,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,津波浸水予測地域,☆,☆,耐震　,有,○,,間仕切り,7,135.8177980 ,33.5101140 ,,,,616,,205,,串本町西向922,
西向小学校（体育館）,神野川 西向,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　,,☆☆☆,耐震　,有,○,○,アルファ米、大型テント、毛布,8,135.8201580 ,33.5152190 ,,,,429,,143,,串本町西向638,
正法寺,上田原,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,,,,,,10,135.8691043 ,33.5581858 ,,,,67,,22,,串本町上田原1185,
成就寺,西向,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　,☆☆,☆☆,,,,,,10,135.8197650 ,33.5180350 ,,,,102,,34,,串本町西向396,
須江コミュニティセンター,須江,,,,串本町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　,☆☆☆,☆☆☆,耐震　,,,,,88,135.8260710 ,33.4626960 ,,,,41,,14,,串本町須江721-2,
晋済寺,佐部,,,,串本町,避難所を兼ねる避難場所,洪水　地震　津波,,☆☆☆,☆☆☆,,,,,,21,135.8444989 ,33.5541179 ,,,,74,,25,,串本町佐部428,
上品寺,和深,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,12,135.6558534 ,33.5032287 ,,,,124,,41,,串本町和深929,
小河口多目的集会所,和深,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　地震　津波,,☆,☆☆☆,耐震　,,,,,16,135.6580080 ,33.5090040 ,,,,101,,34,,串本町和深1170,
宗福寺,神野川,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　,,☆☆☆,,有,○,,保存水、毛布,10,135.8161050 ,33.5157129 ,,,,77,,26,,串本町神野川1211,
山村交流センター,田原,,,,串本町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,耐震　,,,,,4,135.8683020 ,33.5357130 ,,,,331,,110,,串本町田原277-4,
光明寺,高富・二色,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　地震　津波,土砂災害予測地域　,☆☆☆,☆☆☆,,有,○,○,アルファ米、保存水,17,135.7638360 ,33.4873042 ,,,,79,,26,,串本町高富375,
古田コミュニティセンター,古田,,,,串本町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　津波浸水予測地域,☆☆☆,☆☆☆,耐震　,,,,,9,135.8125420 ,33.5301760 ,,,,50,,16,,串本町古田199-1,
古座福祉センター,上野山,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,,耐震　,,,,,74,135.8334590 ,33.5183380 ,,,,1306,,435,,串本町上野山291-4,
古座小学校（体育館フロア）,中湊,,,,串本町,避難所を兼ねる避難場所,洪水　津波,土砂災害予測地域　津波浸水予測地域,☆,☆☆,耐震　,有,○,○,アルファ米、間仕切り,13,135.8267261 ,33.5220865 ,,,,540,,180,,串本町中湊160,
古座ヴィラコミュニティセンター,田原,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,無線機、アルファ米、保存水、毛布,27,135.8625820 ,33.5295130 ,,,,77,,26,,串本町田原3704-101,
串本町立体育館,串本,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,耐震　,,,,,3,135.7837640 ,33.4720730 ,,,,2148,,716,,串本町串本2427,
串本中学校（体育館）,串本,,,緊急避難は校舎3階以上,串本町,避難所を兼ねる避難場所,地震　,津波浸水予測地域,,,耐震　,,,,,5,135.7807590 ,33.4629840 ,,,,943,,314,,串本町串本1620,
旧和深中学校,和深,,,,串本町,避難所を兼ねる避難場所,地震　津波,,,☆☆☆,,,,,,11,135.6564140 ,33.5044820 ,,,,2725,,902,,串本町和深978,
旧田原中学校,田原,,,,串本町,避難所を兼ねる避難場所,地震　,津波浸水予測地域,,,耐震　,有,○,,大型テント、間仕切り,4,135.8679690 ,33.5375820 ,,,,1385,,462,,串本町田原700,地震のみの場合
旧西向幼稚園,西向,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,耐震　,,,,,3,135.8205040 ,33.5127000 ,,,,420,,140,,串本町西向858-3,
願成寺,安指・田子,,,,串本町,避難所を兼ねる避難場所,地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,13,135.6835360 ,33.4945870 ,,,,76,,25,,串本町田子89,
観福寺,出雲,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　地震　津波,土砂災害予測地域　,☆,☆☆☆,,,,,,17,135.7933870 ,33.4514170 ,,,,96,,32,,串本町出雲103,
樫野青年会館,樫野,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,,有,○,,毛布,46,135.8508670 ,33.4667080 ,,,,190,,63,,串本町樫野637,
樫野集会所,樫野,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,,,,,48,135.8491180 ,33.4685250 ,,,,768,,256,,串本町樫野852,
海蔵寺,伊串,,,,串本町,避難所を兼ねる避難場所,地震　津波,土砂災害予測地域　,☆,☆☆☆,,有,○,○,アルファ米、毛布,10,135.8064010 ,33.5057210 ,,,,89,,30,,串本町伊串144,
永明寺,津荷,,,,串本町,避難所を兼ねる避難場所,地震　津波,土砂災害予測地域　津波浸水予測地域,☆,☆☆☆,,,,,,7,135.8385810 ,33.5202850 ,,,,92,,31,,串本町津荷533,
伊串多目的集会所,伊串,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,,☆☆☆,,耐震　,,,,,6,135.8060990 ,33.5039570 ,,,,,,64,,串本町伊串264-2,
庵寺,安指・田子,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　地震　津波,,,☆☆☆,,,,,,9,135.6618612 ,33.5112824 ,,,,39,,13,,串本町和深2557,
老人憩の家「鶴ヶ浜」,西向,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,耐震　,,,,,7,135.8211990 ,33.5124220 ,,,,,,103,,串本町西向1493-1,
目津大浦集会所,目津大浦,,,,串本町,避難所を兼ねる避難場所,地震　,津波浸水予測地域,☆☆☆,,,,,,,5,135.8172730 ,33.5066430 ,,,,115,,38,,串本町西向1480-49,
妙福寺,西向,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　地震　,津波浸水予測地域,☆☆,☆☆,,,,,,10,135.8222697 ,33.5165557 ,,,,80,,27,,串本町西向577,
武道館,串本,,,,串本町,避難所を兼ねる避難場所,地震　,津波浸水予測地域,,,耐震　,,,,,3,135.7840450 ,33.4739440 ,,,,568,,189,,串本町串本2564,地震のみ避難場所
橋杭集会所,鬮野川,,,,串本町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　津波浸水予測地域,☆,,耐震　,有,○,,毛布,9,135.7917442 ,33.4876020 ,,,,570,,190,,串本町鬮野川1455-1,
二色多目的集会所,二色,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,耐震　,有,○,,毛布,4,135.7669320 ,33.4822190 ,,,,231,,77,,串本町二色372-1,
西向多目的集会所,西向,,,,串本町,避難所を兼ねる避難場所,地震　,土砂災害予測地域　津波浸水予測地域,,,耐震　,,,,,8,135.8202234 ,33.5144439 ,,,,226,,75,,串本町西向648-1,
二区会館,串本,,,地震、風水害、土砂災害,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆,,耐震　,,,,,3,135.7807920 ,33.4672240 ,,,,120,,40,,串本町串本1940,
中湊コミュニティセンター,中湊,,,,串本町,避難所を兼ねる避難場所,地震　,土砂災害予測地域　津波浸水予測地域,,,耐震　,,,,,4,135.8239250 ,33.5224490 ,,,,210,,70,,串本町中湊163-12,
町民文化センター,西向,,,,串本町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　津波浸水予測地域,☆☆☆,,,,,,,4,135.8241660 ,33.5147610 ,,,,324,,108,,串本町西向450,
田並上多目的集会所（愛民会館）,田並,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　地震　津波,,,☆☆☆,,,,,,13,135.7196080 ,33.4964080 ,,,,84,,28,,串本町田並上95-3,
田子多目的集会所,田子,,,,串本町,避難所を兼ねる避難場所,地震　津波,,,☆☆☆,耐震　,,,,,4,135.6883619 ,33.5042847 ,,,,136,,45,,串本町田子91-1,
高富地区集会所,高富,,,,串本町,避難所を兼ねる避難場所,地震　,,,,耐震　,,,,,5,135.7630760 ,33.4854520 ,,,,88,,29,,串本町高富485-3,地震のみ避難場所
須江・浜須賀集会所,須江,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,有,○,,,59,135.8277070 ,33.4588340 ,,,,109,,36,,串本町須江635,
サンゴ台集会所,サンゴ台,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,,,,,42,135.7813330 ,33.4824450 ,,,,83,,28,,串本町サンゴ台1060-140,
三区会館,串本,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,耐震　,,,,,6,135.7778130 ,33.4680010 ,,,,88,,29,,串本町串本1049-6,地震のみ避難場所
佐部集会所,佐部,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,,,,,13,135.8558598 ,33.5499262 ,,,,120,,40,,串本町佐部320,
古座消防拠点施設,古座,,,,串本町,避難所を兼ねる避難場所,地震　,土砂災害予測地域　津波浸水予測地域,,,,,,,,4,135.8298580 ,33.5132450 ,,,,94,,31,,串本町古座274-2,地震のみ避難場所
古座小学校（２階以上）,中湊,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　,土砂災害予測地域　津波浸水予測地域,☆,☆,耐震　,,,,,13,135.8267160 ,33.5220890 ,,,,960,,320,,串本町中湊161,
古座集会所,古座,,,,串本町,避難所を兼ねる避難場所,地震　,土砂災害予測地域　津波浸水予測地域,,,耐震　,,,,,5,135.8346430 ,33.5167780 ,,,,91,,30,,串本町古座348,地震のみ避難場所
古座公民館,中湊,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,地震　津波,,,☆☆☆,耐震　,,,,,8,135.8263490 ,33.5205080 ,,,,250,,83,,串本町中湊65,
クラブハウス,サンゴ台,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,,☆☆☆,耐震　,,,,,40,135.7851250 ,33.4834320 ,,,,265,,88,,串本町サンゴ台1060-42,
串本町立文化センター,串本,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　,津波浸水予測地域,☆☆☆,,耐震　,,,,,3,135.7837640 ,33.4720730 ,,,,631,,210,,串本町串本2427,
串本小学校（体育館）,串本,,,地震、風水害、土砂災害,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,土砂災害予測地域　津波浸水予測地域,☆,,耐震　,,,,,6,135.7772590 ,33.4704620 ,,,,472,,157,,串本町串本776,
串本古座高校古座校舎体育館,中湊,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,地震　津波,土砂災害予測地域　,,☆☆☆,耐震　,有,○,,,9,135.8280960 ,33.5231170 ,,,,1759,,586,,串本町中湊377,
串本古座高校串本校舎体育館,串本,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,地震　津波,土砂災害予測地域　,,☆☆☆,耐震　,有,○,○,アルファ米、間仕切り,13,135.7794181 ,33.4614075 ,,,,1908,,636,,串本町串本1522,
旧養春小学校,姫,,,,串本町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　津波浸水予測地域,☆☆☆,,耐震　,有,○,○,アルファ米、保存水、毛布,4,135.8006619 ,33.5011047 ,,,,1290,,430,,串本町姫27,
神野川会館,神野川,,,,串本町,避難所を兼ねる避難場所,崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,,,,,,5,135.8175380 ,33.5143816 ,,,,54,,18,,串本町西向22-1,
上田原生活改善センター,上田原,,,,串本町,避難所を兼ねる避難場所,地震　津波,浸水予測地域　,,☆☆☆,,,,,,10,135.8258736 ,33.5238480 ,,,,112,,37,,串本町上田原867-1,
海臧寺,江田,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　地震　津波,,☆,☆☆☆,,,,,,13,135.7010320 ,33.4940870 ,,,,51,,17,,串本町江田528,
大水崎会館,串本,,,地震,串本町,避難所を兼ねる避難場所,地震　,津波浸水予測地域,,,耐震　,,,,,5,135.7856764 ,33.4791436 ,,,,87,,29,,串本町串本2075,
江田多目的集会所,江田,,,,串本町,避難所を兼ねる避難場所,地震　,津波浸水予測地域,,,耐震　,,,,,4,135.7041320 ,33.4936130 ,,,,136,,45,,串本町江田91-1,地震のみ避難場所
安指会館,安指,,,地震,串本町,避難所を兼ねる避難場所,地震　,津波浸水予測地域,,,耐震　,,,,,5,135.6710980 ,33.4925230 ,,,,110,,37,,串本町和深2720-5,地震のみ避難場所
古座あさかぜ園,上田原,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　津波,,☆☆☆,☆☆☆,,,,,,9,135.8697470 ,33.5558160 ,,,,264,,88,,串本町上田原1237,
古座漁村センター,古座,,,,串本町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　津波浸水予測地域,☆☆☆,,耐震　,,,,,4,135.8273610 ,33.5167710 ,,,,348,,203,,串本町古座164-1,
海林寺,姫,,,,串本町,避難場所,地震　,,,,,有,○,,無線機,16,135.7968740 ,33.5020440 ,,,,80,,27,,串本町姫160,
出雲集会所,出雲,,,,串本町,避難場所,地震　,,,,耐震　,,,,,8,135.7915000 ,33.4488630 ,,,,250,,83,,串本町出雲1027-7,
田ノ崎,江田・田並,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,28,135.7113200 ,33.4838190 ,,,,,,,,串本町田並,
かまとこの平見,田原,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,50,135.8884960 ,33.5403290 ,,,,,,,,串本町田原,
展望台,田原,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,71,135.8773760 ,33.5327990 ,,,,,,,,串本町田原,
むねの平見３,田原,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,50,135.8745380 ,33.5361440 ,,,,,,,,串本町田原,
むねの平見２,田原,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,50,135.8747420 ,33.5366800 ,,,,,,,,串本町田原,
むねの平見１,田原,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,50,135.8740120 ,33.5364750 ,,,,,,,,串本町田原,
坊の山,田原,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,53,135.8687230 ,33.5392380 ,,,,,,,,串本町田原,
たん谷,田原,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,54,135.8674730 ,33.5365710 ,,,,,,,,串本町田原,
せーべの平見,田原,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,55,135.8671130 ,33.5349480 ,,,,,,,,串本町田原,
五平山,田原,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,48,135.8683115 ,33.5336413 ,,,,,,,,串本町田原,
えびす,田原,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.8684220 ,33.5321220 ,,,,,,,,串本町田原,
黒潮台,田原,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,24,135.8657366 ,33.5309136 ,,,,,,,,串本町田原,
田原小学校（２階以上）,田原,,,津波避難目標地点,串本町,避難場所,洪水　地震　津波,土砂災害予測地域　津波浸水予測地域,☆,☆,耐震　,有,○,○,アルファ米,8,135.8685150 ,33.5391160 ,,,,726,,242,,串本町田原725,
田原区民会館,田原,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,耐震　,有,○,,ブルーシート,4,135.8690580 ,33.5368180 ,,,,70,,23,,串本町田原540,
津波避難タワー（田原）,田原,,,津波避難目標地点,串本町,避難場所,津波,津波浸水予測地域,,☆,耐震　,有,○,○,簡易トイレ、アルファ米、保存水、毛布、ブルーシート,3.9,135.8702690 ,33.5349910 ,,,,,35,12,,串本町田原428,
宮様の山,津荷,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.8421694 ,33.5194418 ,,,,,,,,串本町津荷,
小畑裏,津荷,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆,☆☆☆,,,,,,17,135.8437780 ,33.5188130 ,,,,,,,,串本町津荷,
上野山南,津荷,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,67,135.8400598 ,33.5150353 ,,,,,,,,串本町津荷,
上野山保育所,津荷,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,耐震　,,,,,60,135.8367620 ,33.5154900 ,,,,,,,,串本町津荷29-2,
稲荷山３,津荷,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.8408650 ,33.5175250 ,,,,,,,,串本町津荷,
稲荷山２,津荷,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.8414130 ,33.5186700 ,,,,,,,,串本町津荷,
稲荷山１,津荷,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.8406940 ,33.5187190 ,,,,,,,,串本町津荷,
志うけの谷,津荷,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.8419700 ,33.5207410 ,,,,,,,,串本町津荷,
永明寺裏,津荷,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆,☆☆☆,,,,,,19,135.8385810 ,33.5202850 ,,,,,,,,串本町津荷,
上地,津荷,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆,☆☆☆,,,,,,15,135.8379420 ,33.5229540 ,,,,,,,,串本町津荷,
上野山北,津荷,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,71,135.8364576 ,33.5202032 ,,,,,,,,串本町津荷,
上野山防災広場,津荷,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,76,135.8319326 ,33.5190685 ,,,,,,,,串本町上野山,
津荷集会所,津荷,,,,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　,津波浸水予測地域,☆☆☆,,耐震　,有,○,○,無線機、アルファ米、保存水、毛布,4,135.8407273 ,33.5198905 ,,,,198,,66,,串本町津荷376,
上野山にしき園,津荷 上野山,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,耐震　,,,,,62,135.8354260 ,33.5151100 ,,,,,,,,串本町津荷,
